org_id_a,org_id_b,name
GB-EDU-137242,GB-COH-07695505,VALLEY PRIMARY SCHOOL
GB-EDU-137245,GB-COH-07711826,HILLTOP JUNIOR SCHOOL
GB-EDU-137265,GB-COH-07697067,KINGSDOWN SCHOOL
GB-EDU-137350,GB-COH-07697177,HOPE VALLEY COLLEGE
GB-EDU-137356,GB-COH-07680339,BIDDULPH HIGH SCHOOL
GB-EDU-137372,GB-COH-07712579,PRINCES RISBOROUGH SCHOOL
GB-EDU-137373,GB-COH-07727826,ST DOMINIC'S CATHOLIC PRIMARY SCHOOL
GB-EDU-137392,GB-COH-07731186,BOLTON BROW PRIMARY ACADEMY
GB-EDU-137393,GB-COH-07732879,THE NEW NORTH ACADEMY
GB-EDU-137408,GB-COH-07728940,CHURCHFIELDS ACADEMY
GB-EDU-137427,GB-COH-07729237,BASSINGBOURN VILLAGE COLLEGE
GB-EDU-137460,GB-COH-07739514,SOUTHFIELD JUNIOR SCHOOL
GB-EDU-137462,GB-COH-07720110,CEDARS UPPER SCHOOL
GB-EDU-137466,GB-COH-07716479,LUDGVAN SCHOOL
GB-EDU-137470,GB-COH-07736212,THE SPRINGFIELDS ACADEMY
GB-EDU-137520,GB-COH-07767222,MAGHULL HIGH SCHOOL
GB-EDU-137547,GB-COH-07772516,WITCHFORD VILLAGE COLLEGE
GB-EDU-137616,GB-COH-07808705,NANSLOE ACADEMY
GB-EDU-137620,GB-COH-07808765,COLEBROOK INFANT ACADEMY
GB-EDU-137623,GB-COH-07808706,ST MERRYN SCHOOL
GB-EDU-137630,GB-COH-07800431,WALDERSLADE GIRLS' SCHOOL
GB-EDU-137656,GB-COH-07695881,KING JAMES ACADEMY ROYSTON
GB-EDU-137691,GB-COH-07845283,BILTON SCHOOL
GB-EDU-137736,GB-COH-07818029,ROSEBERY SCHOOL
GB-EDU-137799,GB-COH-07819429,HUMPHREY PERKINS SCHOOL
GB-EDU-137840,GB-COH-07872725,BROADOAK MATHEMATICS AND COMPUTING COLLEGE
GB-EDU-137849,GB-COH-07902662,ST ALBAN'S CATHOLIC HIGH SCHOOL
GB-EDU-137898,GB-COH-07950949,JOSEPH SWAN ACADEMY
GB-EDU-137901,GB-COH-07921744,STRADBROKE HIGH SCHOOL
GB-EDU-137923,GB-COH-07947961,HAZEL GROVE HIGH SCHOOL
GB-EDU-137926,GB-COH-07933810,THE GILBERD SCHOOL
GB-EDU-137945,GB-COH-07883446,MANNINGTREE HIGH SCHOOL
GB-EDU-137946,GB-COH-07881889,HARWICH AND DOVERCOURT HIGH SCHOOL
GB-EDU-137963,GB-COH-07904075,STOWFORD SCHOOL
GB-EDU-138005,GB-COH-07977150,SEVEN FIELDS PRIMARY SCHOOL
GB-EDU-138026,GB-COH-07959096,WEBHEATH ACADEMY PRIMARY SCHOOL
GB-EDU-138032,GB-COH-07969062,KING CHARLES I SCHOOL
GB-EDU-138075,GB-COH-07990434,EASINGTON ACADEMY
GB-EDU-138105,GB-COH-08020070,OUR LADY IMMACULATE CATHOLIC PRIMARY SCHOOL
GB-EDU-138128,GB-COH-08026134,ST JOHN'S CHURCH OF ENGLAND ACADEMY
GB-EDU-138163,GB-COH-08029445,BARNBY DUN PRIMARY ACADEMY
GB-EDU-138177,GB-COH-07994038,CROMWELL COMMUNITY COLLEGE
GB-EDU-138191,GB-COH-08050782,THE SOUTH WOLDS ACADEMY & SIXTH FORM
GB-EDU-138204,GB-COH-07829616,BEDMINSTER DOWN SCHOOL
GB-EDU-138209,GB-COH-08006892,ARDLEY HILL ACADEMY
GB-EDU-138217,GB-COH-07838126,HENBURY SCHOOL
GB-EDU-138287,GB-COH-08062622,THE COSTELLO SCHOOL
GB-EDU-138351,GB-COH-07652211,THE RURAL ENTERPRISE ACADEMY
GB-EDU-138383,GB-COH-08102584,STEINER ACADEMY FROME
GB-EDU-138460,GB-COH-08130502,TEDDINGTON SCHOOL
GB-EDU-138466,GB-COH-08084047,NAILSEA SCHOOL
GB-EDU-138528,GB-COH-08137451,COSBY PRIMARY SCHOOL
GB-EDU-138529,GB-COH-09857254,COUNTESTHORPE LEYSLAND COMMUNITY COLLEGE
GB-EDU-138608,GB-COH-08147330,SUDBURY PRIMARY SCHOOL
GB-EDU-138625,GB-COH-08152049,LUDLOW INFANT ACADEMY
GB-EDU-138627,GB-COH-08133601,GROBY COMMUNITY COLLEGE
GB-EDU-138630,GB-COH-08158582,DEVIZES SCHOOL
GB-EDU-138641,GB-COH-08158732,THE KIMBERLEY SCHOOL
GB-EDU-138656,GB-COH-08149765,CHANDLERS RIDGE ACADEMY
GB-EDU-138660,GB-COH-08158232,BAXTER COLLEGE
GB-EDU-138662,GB-COH-08156927,EATON BANK ACADEMY
GB-EDU-138703,GB-COH-08143349,CASTLE ACADEMY
GB-EDU-138717,GB-COH-08167333,WOODHAM ACADEMY
GB-EDU-138734,GB-COH-08135395,"JOYCE FRANKLAND ACADEMY, NEWPORT"
GB-EDU-138743,GB-COH-08126953,"THE COUNTY HIGH SCHOOL, LEFTWICH"
GB-EDU-138748,GB-COH-08141618,LING MOOR PRIMARY ACADEMY LTD
GB-EDU-138758,GB-COH-08169571,ACLE ACADEMY
GB-EDU-138763,GB-COH-08163433,AXBRIDGE CHURCH OF ENGLAND FIRST SCHOOL ACADEMY
GB-EDU-138800,GB-COH-08246275,AMBLESIDE PRIMARY SCHOOL
GB-EDU-138817,GB-COH-08194349,THE MARLBOROUGH CHURCH OF ENGLAND SCHOOL
GB-EDU-138821,GB-COH-08158225,KING EDWARD VII SCIENCE AND SPORT COLLEGE
GB-EDU-138822,GB-COH-08199843,WOOTTON PRIMARY SCHOOL
GB-EDU-138833,GB-COH-08126868,ASHBY SCHOOL
GB-EDU-138847,GB-COH-08221228,ROSEACRE PRIMARY ACADEMY
GB-EDU-138892,GB-COH-08235618,BUSHLOE HIGH SCHOOL
GB-EDU-138897,GB-COH-08237106,GOSFORD HILL SCHOOL
GB-EDU-138899,GB-COH-08234858,THE MOSLEY ACADEMY
GB-EDU-138927,GB-COH-08228024,THAMES PRIMARY ACADEMY
GB-EDU-139028,GB-COH-08281046,REDCAR ACADEMY - A COMMUNITY SCHOOL FOR THE PERFORMING AND VISUAL ARTS
GB-EDU-139035,GB-COH-08284371,CROWLE PRIMARY ACADEMY
GB-EDU-139126,GB-COH-08328369,"ST GEORGE'S CHURCH OF ENGLAND ACADEMY, NEWTOWN"
GB-EDU-139267,GB-COH-08509022,ST GEORGE'S CHURCH OF ENGLAND PRIMARY SCHOOL
GB-EDU-139269,GB-COH-08528914,HAWKESLEY CHURCH PRIMARY ACADEMY
GB-EDU-139289,GB-COH-08330578,WIDEWELL PRIMARY ACADEMY
GB-EDU-139307,GB-COH-08351272,BOWER PARK ACADEMY
GB-EDU-139344,GB-COH-08384805,RED HILL FIELD PRIMARY SCHOOL
GB-EDU-139345,GB-COH-08395990,DOWNEND SCHOOL
GB-EDU-139374,GB-COH-08397744,GRANGE ACADEMY
GB-EDU-139441,GB-COH-08423518,MERCENFELD PRIMARY SCHOOL
GB-EDU-139447,GB-COH-08434359,QUEEN'S PARK INFANT ACADEMY
GB-EDU-139485,GB-COH-08432234,KEDINGTON PRIMARY ACADEMY
GB-EDU-139486,GB-COH-08364273,FARNHAM HEATH END SCHOOL
GB-EDU-139513,GB-COH-08426042,SUTTON PARK PRIMARY SCHOOL
GB-EDU-139595,GB-COH-07923624,HACKNEY NEW SCHOOL LIMITED
GB-EDU-139600,GB-COH-08270125,THE ST MARYLEBONE CHURCH OF ENGLAND BRIDGE SCHOOL
GB-EDU-139618,GB-COH-08466505,HUNTINGTOWER COMMUNITY PRIMARY ACADEMY
GB-EDU-139628,GB-COH-08432506,TWEENDYKES SCHOOL
GB-EDU-139666,GB-COH-07941664,DEVON STUDIO SCHOOL
GB-EDU-139736,GB-COH-08510814,ARDEN GROVE INFANT AND NURSERY SCHOOL
GB-EDU-139752,GB-COH-08500778,LEIGHTON ACADEMY
GB-EDU-139765,GB-COH-08472283,THE NOTTINGHAM EMMANUEL SCHOOL
GB-EDU-139789,GB-COH-08285206,WALSALL STUDIO SCHOOL
GB-EDU-139792,GB-COH-07653051,UTC LANCASHIRE
GB-EDU-139828,GB-COH-08189748,CATHEDRAL PRIMARY SCHOOL
GB-EDU-139865,GB-COH-08572815,MEPPERSHALL CHURCH OF ENGLAND ACADEMY
GB-EDU-139872,GB-COH-08536774,REDHILL SCHOOL
GB-EDU-139923,GB-COH-07953395,PLYMOUTH SCHOOL OF CREATIVE ARTS
GB-EDU-139973,GB-COH-08155547,LONDON SCANDINAVIAN SCHOOL LTD
GB-EDU-139988,GB-COH-08621334,THE FERRERS SCHOOL
GB-EDU-139992,GB-COH-08550403,WINGFIELD ACADEMY
GB-EDU-140076,GB-COH-08610504,HARDEN PRIMARY SCHOOL
GB-EDU-140080,GB-COH-08621035,ALEXANDRA JUNIOR SCHOOL
GB-EDU-140082,GB-COH-08632733,HIGHFIELD INFANTS' SCHOOL
GB-EDU-140083,GB-COH-08587865,HOLMES CHAPEL PRIMARY SCHOOL
GB-EDU-140088,GB-COH-08628905,RAGLAN PRIMARY SCHOOL
GB-EDU-140229,GB-COH-08682513,APPLETON PRIMARY SCHOOL
GB-EDU-140235,GB-COH-08682863,BRICKNELL PRIMARY SCHOOL
GB-EDU-140245,GB-COH-08684289,LONGHILL PRIMARY SCHOOL
GB-EDU-140247,GB-COH-08682479,NEASDEN PRIMARY SCHOOL
GB-EDU-140257,GB-COH-08657831,HIGHFIELD JUNIOR SCHOOL
GB-EDU-140290,GB-COH-08684300,PRIORY PRIMARY SCHOOL
GB-EDU-140295,GB-COH-08731777,ST AIDAN'S CATHOLIC PRIMARY ACADEMY
GB-EDU-140437,GB-COH-08775910,CLEEVE PRIMARY SCHOOL
GB-EDU-140448,GB-COH-08760817,PERRY HALL PRIMARY SCHOOL
GB-EDU-140450,GB-COH-08752701,MANOR OAK PRIMARY SCHOOL
GB-EDU-140451,GB-COH-08759430,ALEXANDRA INFANT SCHOOL
GB-EDU-140462,GB-COH-08769758,BENTLEY HEATH CHURCH OF ENGLAND PRIMARY SCHOOL
GB-EDU-140463,GB-COH-08612065,HOLY TRINITY CE PRIMARY ACADEMY (HANDSWORTH)
GB-EDU-140508,GB-COH-08749901,BEAUFORT PRIMARY SCHOOL
GB-EDU-140540,GB-COH-08798425,BARNSBURY PRIMARY SCHOOL AND NURSERY
GB-EDU-140541,GB-COH-08803871,HEMLINGTON HALL ACADEMY
GB-EDU-140592,GB-COH-08833097,THE BRENT PRIMARY SCHOOL
GB-EDU-140594,GB-COH-08811135,THE HERMITAGE SCHOOL
GB-EDU-140621,GB-COH-08257461,SALISBURY SIXTH FORM COLLEGE
GB-EDU-140748,GB-COH-08919697,RUISLIP HIGH SCHOOL
GB-EDU-140902,GB-COH-09349525,CHRISTOPHER PICKERING PRIMARY SCHOOL
GB-EDU-140904,GB-COH-09349673,GANTON SCHOOL
GB-EDU-140906,GB-COH-09437420,ST NICHOLAS PRIMARY SCHOOL
GB-EDU-140919,GB-COH-09040156,NUNTHORPE PRIMARY ACADEMY
GB-EDU-140931,GB-COH-09119526,TOWNFIELD PRIMARY SCHOOL
GB-EDU-140941,GB-COH-07510578,HEATHROW AVIATION ENGINEERING UTC
GB-EDU-140972,GB-COH-07941864,UTC SWINDON
GB-EDU-141078,GB-COH-08684162,FRANCIS ASKEW PRIMARY SCHOOL
GB-EDU-141107,GB-COH-08339878,MANCHESTER CREATIVE STUDIO
GB-EDU-141153,GB-COH-09077521,NORTH VIEW ACADEMY
GB-EDU-141297,GB-COH-09021722,CROMWELL ACADEMY
GB-EDU-141573,GB-COH-09295450,MILDMAY JUNIOR SCHOOL
GB-EDU-141598,GB-COH-09286883,BRIDGEWATER HIGH SCHOOL
GB-EDU-141613,GB-COH-09333163,MIDFIELD PRIMARY SCHOOL
GB-EDU-141708,GB-COH-09361618,HUNGERFORD PRIMARY ACADEMY
GB-EDU-141716,GB-COH-09350239,ST THOMAS MORE CATHOLIC COMPREHENSIVE SCHOOL
GB-EDU-141749,GB-COH-08293776,SOUTH DEVON UTC
GB-EDU-141942,GB-COH-09017575,CHANNELING POSITIVITY
GB-EDU-142129,GB-COH-08289534,DERBY MANUFACTURING UTC
GB-EDU-142431,GB-COH-09874674,KINSON PRIMARY SCHOOL
GB-EDU-142453,GB-COH-09903139,WINTON PRIMARY SCHOOL
GB-EDU-142882,GB-COH-09249132,BEACON OF LIGHT SCHOOL
GB-EDU-142915,GB-COH-09687904,THE HIVE COLLEGE
GB-EDU-142918,GB-COH-09922889,TRINITY POST 16 SOLUTIONS LIMITED
GB-EDU-143513,GB-COH-10294698,ST EDWARD'S CATHOLIC ACADEMY
GB-EDU-143649,GB-COH-07559238,CALLINGTON COMMUNITY COLLEGE
GB-EDU-144367,GB-COH-08158232,BAXTER COLLEGE
GB-EDU-144483,GB-COH-08143349,CASTLE ACADEMY
GB-EDU-144991,GB-COH-07695172,STAINDROP ACADEMY
GB-EDU-145061,GB-COH-07881889,HARWICH AND DOVERCOURT HIGH SCHOOL
GB-EDU-145136,GB-COH-08803871,HEMLINGTON HALL ACADEMY
GB-EDU-145139,GB-COH-07697067,KINGSDOWN SCHOOL
GB-EDU-145152,GB-COH-03761952,LIGHTHOUSE ON THE MARSH
GB-EDU-145155,GB-COH-07941864,UTC SWINDON
GB-EDU-145198,GB-COH-07736212,THE SPRINGFIELDS ACADEMY
GB-EDU-145287,GB-COH-08149765,CHANDLERS RIDGE ACADEMY
GB-EDU-145314,GB-COH-06929082,BOLTON ST CATHERINE'S ACADEMY
GB-EDU-145421,GB-COH-07711826,HILLTOP JUNIOR SCHOOL
GB-EDU-145506,GB-COH-08246275,AMBLESIDE PRIMARY SCHOOL
GB-EDU-145575,GB-COH-07845283,BILTON SCHOOL
GB-EDU-146040,GB-COH-11164999,LINK19 COLLEGE LTD
GB-EDU-146374,GB-COH-07504871,KIRK HALLAM COMMUNITY ACADEMY
GB-EDU-146382,GB-COH-09361618,HUNGERFORD PRIMARY ACADEMY
GB-EDU-146743,GB-COH-08221228,ROSEACRE PRIMARY ACADEMY
GB-EDU-146972,GB-COH-07551986,BEECHEN CLIFF SCHOOL
GB-EDU-147317,GB-COH-11460927,ROTHERHAM OPPORTUNITIES COLLEGE LIMITED
GB-EDU-147533,GB-COH-07697177,HOPE VALLEY COLLEGE
GB-EDU-148185,GB-COH-07352123,THE GILES ACADEMY
GB-EDU-148308,GB-COH-08677245,KINGSDOWN AND RINGWOULD CHURCH OF ENGLAND PRIMARY SCHOOL
GB-EDU-148549,GB-COH-08126868,ASHBY SCHOOL
GB-EDU-148565,GB-COH-01448003,WILLIAM MORRIS COLLEGE LIMITED
GB-EDU-148640,GB-COH-08572815,MEPPERSHALL CHURCH OF ENGLAND ACADEMY
GB-EDU-148732,GB-COH-07527381,THE EMSCOTE SCHOOL
GB-EDU-148733,GB-COH-12991681,HOPE TREE SCHOOL LIMITED
GB-EDU-148830,GB-COH-07697504,BUCKLER'S MEAD SCHOOL
GB-EDU-149250,GB-COH-12672770,CREATING TOMORROW COLLEGE
GB-EDU-149339,GB-COH-15353919,SAPIENCE GIRLS ACADEMY LTD
GB-EDU-149344,GB-COH-10535404,PINC COLLEGE
GB-EDU-149362,GB-COH-11204942,RAWDHATUL ILM WAL HUDA
GB-EDU-149835,GB-COH-14136353,OLIVE HIGH BOYS LTD
GB-EDU-149899,GB-COH-07769103,COLCHESTER ROYAL GRAMMAR SCHOOL
GB-EDU-149915,GB-COH-08278118,ST NICHOLAS OF TOLENTINE CATHOLIC PRIMARY SCHOOL
GB-EDU-150038,GB-COH-07341553,HUISH EPISCOPI ACADEMY
GB-EDU-150261,GB-COH-08205021,BACUP AND RAWTENSTALL GRAMMAR SCHOOL
GB-EDU-150277,GB-COH-07660247,HIGHWORTH WARNEFORD SCHOOL
GB-EDU-150278,GB-COH-07208598,DOVER CHRIST CHURCH ACADEMY
GB-EDU-150298,GB-COH-14117966,WILDWOOD NATURE SCHOOL
GB-EDU-150316,GB-COH-09829935,OARSOME CHANCE
GB-MPR-102CU,GB-COH-NO000102,NEWTOWNSTEWART CREDIT UNION LIMITED
GB-MPR-104CU,GB-COH-NO000104,BALMORAL CREDIT UNION LIMITED
GB-MPR-106C,GB-COH-IP00106C,BUTTERSHAW SAVINGS AND CO-OPERATIVE CREDIT UNION
GB-MPR-108CU,GB-COH-NO000108,CLIFTON STREET CREDIT UNION LIMITED
GB-MPR-109CU,GB-COH-NO000109,PORTADOWN DIAMOND CREDIT UNION LIMITED
GB-MPR-110IP,GB-COH-NP000110,BELFAST CENTRAL MISSION HOUSING ASSOCIATION
GB-MPR-116IP,GB-COH-NP000116,NORTH ANTRIM CO-OPERATIVE ENTERPRISES LIMITED
GB-MPR-120IP,GB-COH-NP000120,FAMILY HOUSING ASSOCIATION ( BELFAST) LIMITED
GB-MPR-123CU,GB-COH-NO000123,CARRS GLEN CREDIT UNION LIMITED
GB-MPR-124C,GB-COH-IP00124C,ST MATTHEWS (ALLERTON) CREDIT UNION LIMITED
GB-MPR-124CU,GB-COH-NO000124,HOLYWOOD CREDIT UNION LIMITED
GB-MPR-125CUS,GB-COH-SP125CUS,GREATER POLLOKSHAWS CREDIT UNION LIMITED
GB-MPR-131C,GB-COH-IP00131C,DURHAM CONSTABULARY CREDIT UNION LIMITED
GB-MPR-133IP,GB-COH-NP000133,ARDS PIG TRADING SOCIETY LIMITED
GB-MPR-139IP,GB-COH-NP000139,FAIR COUNTY FRUIT GROWERS LIMITED
GB-MPR-140IP,GB-COH-NP000140,BOMBAY STREET HOUSING ASSOCIATION
GB-MPR-1478RS,GB-COH-SP1478RS,ADAM HOUSING SOCIETY LIMITED
GB-MPR-153IP,GB-COH-NP000153,EDENARD ENTERPRISES LIMITED
GB-MPR-154C,GB-COH-IP00154C,CANTERBURY ESTATE (BRADFORD) CREDIT UNION LIMITED
GB-MPR-156C,GB-COH-IP00156C,TOWER HILL (KIRKBY) CREDIT UNION LIMITED
GB-MPR-159IP,GB-COH-NP000159,BALLYNAFEIGH HOUSING ASSOCIATION LIMITED
GB-MPR-162IP,GB-COH-NP000162,FOYLE CO-OPERATIVE LIMITED
GB-MPR-16309R,GB-COH-IP16309R,SOUTH CHILTERNS RABBIT CLEARANCE SOCIETY LIMITED
GB-MPR-164IP,GB-COH-NP000164,JAMES BUTCHER HOUSING ASSOCIATION (NORTHERN IRELAND) LIMITED
GB-MPR-168C,GB-COH-IP00168C,ST GILBERT'S (ECCLES) CREDIT UNION LIMITED
GB-MPR-1701RS,GB-COH-SP1701RS,FIFEGRO LIMITED
GB-MPR-171C,GB-COH-IP00171C,SHIREMOOR AND DISTRICT CREDIT UNION LIMITED
GB-MPR-17227R,GB-COH-IP17227R,KING ALFRED HOUSING ASSOCIATION LTD
GB-MPR-172CU,GB-COH-NO000172,TRIANGLE NO2 DISTRICT CREDIT UNION LIMITED
GB-MPR-175CU,GB-COH-NO000175,K.G.M. CREDIT UNION LIMITED
GB-MPR-17688R,GB-COH-IP17688R,DYERS COMPANY HOUSING ASSOCIATION LIMITED
GB-MPR-176IP,GB-COH-NP000176,NILEX LIMITED
GB-MPR-178CU,GB-COH-NO000178,MONEYMORE CREDIT UNION LIMITED
GB-MPR-17IP,GB-COH-NP000017,KILLYMAN CO-OPERATIVE AGRICULTURAL AND DAIRY SOCIETY LIMITED
GB-MPR-182IP,GB-COH-NP000182,BELFAST COMMUNITY HOUSING ASSOCIATION LIMITED
GB-MPR-18309R,GB-COH-IP18309R,AXIOM SECOND HOUSING ASSOCIATION LIMITED
GB-MPR-184IP,GB-COH-NP000184,YEAR ROUND LAMBS LIMITED
GB-MPR-191IP,GB-COH-NP000191,I N C I HOUSING ASSOCIATION LIMITED
GB-MPR-19305R,GB-COH-IP19305R,JULIAN HOUSE
GB-MPR-19386R,GB-COH-IP19386R,WORDSWORTH HOUSING SOCIETY LIMITED
GB-MPR-194CU,GB-COH-NO000194,CALEDON AND KILLYLEA DISTRICTS CREDIT UNION LIMITED
GB-MPR-195C,GB-COH-IP00195C,NORTH END (BIRKENHEAD) CREDIT UNION LIMITED
GB-MPR-196C,GB-COH-IP00196C,MILE CROSS CREDIT UNION LIMITED
GB-MPR-19738R,GB-COH-IP19738R,SPATHFIELD HOUSING SOCIETY LIMITED
GB-MPR-19973R,GB-COH-IP19973R,ROWAN HOUSING SOCIETY LIMITED
GB-MPR-199IP,GB-COH-NP000199,BEN MADIGAN HOUSING ASSOCIATION LIMITED
GB-MPR-20056R,GB-COH-IP20056R,CONEGRA HOUSING SOCIETY LIMITED
GB-MPR-20309R,GB-COH-IP20309R,STOCKS PARK HOUSING SOCIETY LIMITED
GB-MPR-203IP,GB-COH-NP000203,MORNING STAR HOUSING ASSOCIATION LIMITED
GB-MPR-20427R,GB-COH-IP20427R,GREENDOWN HOUSING ASSOCIATION LIMITED
GB-MPR-205IP,GB-COH-NP000205,BROOKE PARK CO-OP HOUSING ASSOCIATION LIMITED
GB-MPR-2067RS,GB-COH-SP2067RS,NORTH SKYE FISHERMEN LIMITED
GB-MPR-206C,GB-COH-IP00206C,OVERTWO SAVINGS AND CREDIT UNION LIMITED
GB-MPR-206IP,GB-COH-NP000206,BELFAST LINK TRAINING SERVICES LIMITED
GB-MPR-209IP,GB-COH-NP000209,BALLYMACARRETT HOUSING ASSOCIATION LIMITED
GB-MPR-21126R,GB-COH-IP21126R,TWENTY-NINTH MOAT HOUSING ASSOCIATION LIMITED
GB-MPR-212IP,GB-COH-NP000212,MELBOURNE TRAINING AND EMPLOYMENT SERVICES LIMITED
GB-MPR-2144RS,GB-COH-SP2144RS,LOTHIAN HOUSING ASSOCIATION LIMITED
GB-MPR-214IP,GB-COH-NP000214,LECALE TRAINING WORKSHOPS LIMITED
GB-MPR-215IP,GB-COH-NP000215,BEECHVALLEY (TRADES AND CRAFTS) CENTRE LIMITED
GB-MPR-216C,GB-COH-IP00216C,BRAUNSTONE COMMUNITY CREDIT UNION LIMITED
GB-MPR-216IP,GB-COH-NP000216,SCALA COMMUNITY WORKSHOP LIMITED
GB-MPR-217IP,GB-COH-NP000217,FARSET CO-OPERATIVE PRESS LIMITED
GB-MPR-218IP,GB-COH-NP000218,CLOWNEY YOUTH TRAINING PROGRAMME LIMITED
GB-MPR-220IP,GB-COH-NP000220,ABBEYFIELD (LURGAN) SOCIETY LIMITED
GB-MPR-22195R,GB-COH-IP22195R,ISLE OF WIGHT GRAIN LIMITED
GB-MPR-222IP,GB-COH-NP000222,BALLYMAC YOUTH WORKSHOP LIMITED
GB-MPR-223IP,GB-COH-NP000223,BANN AREA TRAINING SERVICES LIMITED
GB-MPR-2240RS,GB-COH-SP2240RS,PLUSPAK PRODUCERS LIMITED
GB-MPR-2241RS,GB-COH-SP2241RS,PLUSPAK POTATOES LIMITED
GB-MPR-2251RS,GB-COH-IP2251RS,ISLE OF CUMBRAE HOUSING ASSOCIATION LIMITED
GB-MPR-225IP,GB-COH-NP000225,FILOR HOUSING ASSOCIATION LIMITED
GB-MPR-2270RS,GB-COH-IP2270RS,CLEGHORN (NEW VENTURES) HOUSING ASSOCIATION LIMITED
GB-MPR-227IP,GB-COH-NP000227,LISHEEN ENTERPRISES LIMITED
GB-MPR-228IP,GB-COH-NP000228,QUEST ITEC LIMITED
GB-MPR-22948R,GB-COH-IP22948R,ROWAN COURT (EQUITY SHARING) HOUSING ASSOCIATION LIMITED
GB-MPR-22CU,GB-COH-NO000022,CAUSEWAY CREDIT UNION LIMITED
GB-MPR-22IP,GB-COH-NP000022,DUNEANE CO-OPERATIVE AGRICULTURAL AND DAIRY SOCIETY LIMITED (IN LIQUIDATION)
GB-MPR-230IP,GB-COH-NP000230,GLENAND YOUTH AND COMMUNITY WORKSHOP LIMITED
GB-MPR-231IP,GB-COH-NP000231,BROADWAY HOUSING ASSOCIATION LIMITED
GB-MPR-23312R,GB-COH-IP23312R,CROWN HOUSING ASSOCIATION (SHARED OWNERSHIP) LIMITED
GB-MPR-236C,GB-COH-IP00236C,FRIZINGHALL (BRADFORD) CREDIT UNION LIMITED
GB-MPR-2389RS,GB-COH-SP02389R,KINCARDINE HOUSING CO-OPERATIVE LIMITED
GB-MPR-238IP,GB-COH-NP000238,MALONE HOUSING ASSOCIATION LIMITED
GB-MPR-2397RS,GB-COH-SP02397R,CLYDE WEST MACHINERY RING LIMITED
GB-MPR-2407RS,GB-COH-SP2407RS,GARNGAD HOUSING ASSOCIATION LIMITED
GB-MPR-24394R,GB-COH-IP24394R,CHURCH ROAD HOUSING ASSOCIATION LIMITED
GB-MPR-24561R,GB-COH-IP24561R,PLUTO HOUSING CO-OPERATIVE LIMITED
GB-MPR-24691R,GB-COH-IP24691R,COVENTRY CHURCHES (NINTH) HOUSING ASSOCIATION LIMITED
GB-MPR-246IP,GB-COH-NP000246,ULSTERMILK LIMITED
GB-MPR-247IP,GB-COH-NP000247,COLINBROOK COMMUNITY WORKSHOP LIMITED
GB-MPR-24918R,GB-COH-IP24918R,ABBEYFIELD MONMOUTH SOCIETY LIMITED
GB-MPR-24985R,GB-COH-IP24985R,SWANSEA MARITIME (SHARED OWNERSHIP) HOUSING ASSOCIATION LIMITED
GB-MPR-24997R,GB-COH-IP24997R,SPHINX HOUSING CO-OPERATIVE LIMITED
GB-MPR-250IP,GB-COH-NP000250,ERNE AREA TRAINING SERVICES LIMITED
GB-MPR-251IP,GB-COH-NP000251,CRAIGAVON COMMUNITY PROJECTS LIMITED
GB-MPR-252IP,GB-COH-NP000252,GALLIAGH (DERRY) CO-OPERATIVE SOCIETY LIMITED
GB-MPR-25333R,GB-COH-IP25333R,TREDEGAR SELF BUILD HOUSING ASSOCIATION LIMITED
GB-MPR-25341R,GB-COH-IP25341R,Q GUILD LIMITED
GB-MPR-25368R,GB-COH-IP25368R,SEAFORD SELF BUILD HOUSING ASSOCIATION LIMITED
GB-MPR-2547RS,GB-COH-SP0254RS,LOCHSIDE HOUSING ASSOCIATION LIMITED
GB-MPR-25498R,GB-COH-IP25498R,WESTON MILL SELF BUILD HOUSING ASSOCIATION LIMITED
GB-MPR-25500R,GB-COH-IP25500R,COASTAL COUNTIES PROPERTY MANAGEMENT LIMITED
GB-MPR-25584R,GB-COH-IP25584R,GREAT EXPECTATIONS HOUSING CO-OPERATIVE LIMITED
GB-MPR-25647R,GB-COH-IP25647R,CRESCENT (MID-SUSSEX) SELF BUILD ASSOCIATION LIMITED
GB-MPR-256C,GB-COH-IP00256C,HIGHER FOLDS CREDIT UNION LIMITED
GB-MPR-25768R,GB-COH-IP25768R,AFAN VALLEY LIGHT RAILWAY SOCIETY LIMITED
GB-MPR-25924R,GB-COH-IP25924R,CARE AND REPAIR (LEICESTER) LIMITED
GB-MPR-259IP,GB-COH-NP000259,DUNLUSKEN HOUSING ASSOCIATION LIMITED
GB-MPR-26053R,GB-COH-IP26053R,COMFORT HOUSING ASSOCIATION LIMITED
GB-MPR-260IP,GB-COH-NP000260,ORCHARD COUNTY FOODS LIMITED
GB-MPR-261C,GB-COH-IP00261C,COBHOLM ISLAND CREDIT UNION LIMITED
GB-MPR-2626RS,GB-COH-SP2626RS,STEP FORWARD HOUSING ASSOCIATION LIMITED
GB-MPR-2627RS,GB-COH-SP2627RS,HAMILTON ACADEMICAL SUPPORTERS' SOCIETY LIMITED
GB-MPR-26285R,GB-COH-IP26285R,ROCHDALE TRANSPORT SOCIAL AND ATHLETIC CLUB LIMITED
GB-MPR-26287R,GB-COH-IP26287R,KENFIG METAL WORKERS LIMITED
GB-MPR-262IP,GB-COH-NP000262,NORTH DOWN TRAINING ORGANISATION LIMITED
