"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Get Connected Helpline","1081840",0,"YouthNet UK","1048995",0,"","2015-12-31","2016-06-01"
"House Of Hope Nepal","1083224",0,"Global Action Nepal","1090773",0,"","2016-01-01","2016-06-01"
"Sight Support Oldham","504148",0,"Henshaws Society For Blind People","221888",0,"","2015-12-22","2016-06-01"
"The Douglas Turner Trust","227892",0,"The R D Turner Charitable Trust","1154467",0,"","2015-12-31","2016-06-01"
"The Honorary Treasurer's Fund","285532",0,"The Society Of Occupational Medicine","268555",0,"","2016-01-01","2016-06-01"
"The Institute For Cultural Research","313295",0,"The Idries Shah Foundation","1150876",0,"2015-11-09","2015-11-09","2016-06-01"
"The Southbourne Evangelical Church","","","Southbourne Evangelical Church Bournemouth CIO","1161706",0,"2015-09-22","2015-09-22","2016-06-01"
"Southbourne Evangelical Church Bournemouth","1146887",0,"Southbourne Evangelical Church Bournemouth CIO","1161706",0,"2015-09-22","2015-09-22","2016-06-01"
"Thornthwaite-cum-Braithwaite Victory Memorial","520375",0,"Braithwaite Institute","1162041",0,"2015-03-09","2015-03-09","2016-06-01"
"Tumaini Education Trust","1127530",0,"Pepo La Tumaini","1161928",0,"","2015-12-31","2016-06-01"
"Weaver And Bluecoat Educational Charity","1040026",0,"St Leonard's Church Of England School Charity","1034072",0,"2015-12-15","2015-12-31","2016-06-01"
"Winchester Hospitals Radio","290553",0,"Winchester Radio","1160752",0,"2015-12-20","2015-12-20","2015-12-30"
"Hambleton And Richmondshire Community Addiction Service","1124000",0,"Lifeline Project","515691",0,"2015-02-02","2015-10-02","2015-12-17"
"Westerham Rotary Club Trust Fund","1031557",0,"The Rotary Club Of Edenbridge Trust Fund","1109547",0,"","2015-10-24","2015-12-17"
"Care For The Wild International","288802",0,"The Born Free Foundation Limited","1070906",0,"2015-02-22","2015-01-31","2015-12-16"
"The Second Sidbury Trust","239432",0,"Eleanor Hamilton Educational Trust","309997",0,"2015-03-11","2015-11-16","2015-12-16"
"The Abbeyfield Orpington Society Limited","206930",0,"The Abbeyfield Kent Society","254140",0,"","2015-10-30","2015-12-12"
"The Heart Of Gissing (Land And Buildings)","1047887",0,"Heart Of Gissing","1161599",0,"2015-11-20","2015-11-30","2015-12-12"
"The Heart Of Gissing","1118587",0,"Heart Of Gissing","1161599",0,"2015-11-20","2015-11-30","2015-12-12"
"Tonbridge & Malling Citizens Advice Bureau","1117352",0,"Citizens Advice In North & West Kent","1082979",0,"2015-04-30","2015-04-30","2015-12-12"
"Sevenoaks And Swanley Citizens Advice Bureau Ltd","1110484",0,"Citizens Advice In North & West Kent","1082979",0,"2015-04-30","2015-04-30","2015-12-12"
"Carmelite Monastery, Liverpool, Chapel Trust","257520",0,"Chapel Trust Maryton Carmel","255659",0,"","2015-06-30","2015-04-12"
"Carmelite Monastery Chapel Trust","257379",0,"Chapel Trust Maryton Carmel","255659",0,"","2015-06-30","2015-04-12"
"Checkendon Pre-School","1058371",0,"Checkendon Pre-School CIO","1156803",0,"","2015-01-09","2015-02-12"
"Matilda Rickman's Gift","527099",0,"Nottingham and Derbyshire Area Quaker Meeting","1134531",0,"","2015-08-06","2015-02-12"
"Pelham Trust","1146828",0,"The Pelham CIO","1158364",0,"2015-04-30","2015-11-30","2015-02-12"
"Student Community Action Newcastle (SCAN)","501301",0,"Newcastle University Students' Union","1138091",0,"","2015-10-31","2015-11-26"
"Battlers Well Foundation","328421",0,"BW Foundation","1121549",0,"2014-11-23","2014-11-23","2015-11-25"
"The James And Ada Robb Charity","214717",0,"The James And Ada Robb Charity","1157777",0,"2014-05-07","2014-05-07","2015-11-25"
"The West Wilts Portage Service","1108737",0,"Wiltshire Portage","1156717",0,"","2015-03-31","2015-11-25"
"Winfrith Newburgh Village Hall","286849",0,"Winfrith Newburgh Village Hall","1162058",0,"2015-10-19","2015-10-19","2015-11-25"
"Hafod Y Wern Playgroup","1133002",0,"Caia Park Partnership","1072393",0,"","","2015-11-24"
"Freshfield Service Limited","1013995",0,"Saint Petroc's Society","","","","2014-11-14","2015-11-19"
"Broad Town Trust","309528",0,"Community Foundation For Wiltshire & Swindon","1123126",0,"","2015-11-16","2015-11-18"
"Ark Community Church Sutton Coldfield","1140846",0,"Ark Community Church Sutton Coldfield","1161799",0,"","2015-09-30","2015-11-16"
"The Pargiter Trust","1113016",0,"The Pargiter Trust","1157779",0,"2014-10-24","2014-12-31","2015-11-16"
"The Translation Trust","326789",0,"The Translation Trust","1113712",0,"","2006-10-03","2015-11-13"
"Digswell Place Group Riding For The Disabled Association","1074341",0,"Digswell Place Group Riding For The Disabled Association","1163233",0,"","2015-11-11","2015-12-11"
"Christian Relief Education And Development","1072426",0,"CRED Foundation","1160967",0,"","2015-01-04","2015-11-11"
"Shirley Old Peoples Welfare Committee","222725",0,"Shirley Old People's Welfare Committee Limited","1160863",0,"2015-09-25","2015-09-25","2015-11-11"
"St John The Evangelist, Abbeydale, Sheffield","","","The Parochial Church Council Of The Ecclesiastical Parish Of Abbeydale And Millhouses","1142485",0,"2015-07-21","2015-01-08","2015-09-11"
"Play-Train","1003474",0,"KIDS","275936",0,"","2013-01-08","2015-06-11"
"Real Life Parenting (RLP Services) Ltd","1121901",0,"KIDS","275936",0,"","2015-03-31","2015-06-11"
"Wantage Counselling Service","298739",0,"Wantage Counselling Service","1160889",0,"2015-10-28","2015-01-11","2015-05-11"
"Turkish Community Association Newcastle Upon Tyne","1077706",0,"Turkish Community Association","1156165",0,"","2014-05-11","2015-04-11"
"Old Park Farnham Riding For The Disabled Association","1073667",0,"Farnham Riding For The Disabled Association Incorporating Carriage Driving","1161404",0,"2015-04-23","2015-04-23","2015-10-28"
"Positive Action On Cancer/PAC","1095533",0,"Positive Action On Cancer","1156001",0,"2014-03-29","2014-03-31","2015-10-28"
"The Royal Opera House Foundation","211659",0,"Royal Opera House Covent Garden Foundation","211775",0,"2014-08-31","2014-08-31","2015-10-28"
"Cotswold Christian Centre Trust","1084063",0,"Encounter Trust Winchcombe","1157308",0,"","2014-01-12","2015-07-10"
"Cotswold Hope Trust","1079013",0,"Encounter Trust Winchcombe","1157308",0,"","2015-05-31","2015-07-10"
"Saltisford Church","1098153",0,"Saltisford Church","1159404",0,"","2015-01-01","2015-07-10"
"UN Women United Kingdom National Committee","1035828",0,"UN Women UK NC","1162741",0,"","2015-09-23","2015-07-10"
"The Parochial Church Council of the Ecclesiastical Parish of St Bartholomew the Great","1128471",0,"The Parochial Church Council of the Ecclesiastical Parish of Great St Bartholomew","1163024",0,"2015-05-21","2015-01-06","2015-01-10"
"The Parochial Church Council of the Ecclesiastical Parish of St Bartholomew the Less","","","The Parochial Church Council of the Ecclesiastical Parish of Great St Bartholomew","1163024",0,"2015-05-21","2015-01-06","2015-01-10"
"The Earl Of Rutland And Dr Fleming's Hospital Trust","1011963",0,"Earl Of Rutland And Dr Flemings' Hospital Trust","1160902",0,"2015-05-27","2015-03-31","2015-09-24"
"The Yarner Trust","281518",0,"The Gaia Trust (CIO)","1156047",0,"","2015-02-19","2015-09-23"
"Chariot, The Colchester Community Bus Service","280147",0,"Colchester Community Voluntary Services","1092567",0,"","2015-09-18","2015-09-18"
"Elizabeth Baxter Hostel","228198",0,"The Silver Lady Fund Incorporating The All Night Travelling Café","245657",0,"2014-12-31","2014-12-31","2015-09-17"
"The Association Of Garden Trusts","1089238",0,"The Garden History Society","1053446",0,"","2015-07-24","2015-09-17"
"St Luke's Hospital For The Clergy","209236",0,"St Luke's Healthcare For The Clergy","1123195",0,"","2010-01-18","2015-09-16"
"The Warrior Association","290996",0,"Warrior Preservation Trust Limited","256756",0,"2015-05-02","2015-07-31","2015-09-16"
"St Clare's Hospice","515095",0,"St Clare's Hospice","1159481",0,"","2015-01-04","2015-09-14"
"The Edward Cadbury Charitable Trust Incorporated","227384",0,"The Edward Cadbury Charitable Trust","1160334",0,"","2015-06-04","2015-09-14"
"Matthew Hodder Charitable Trust","1042741",0,"The Book Trade Charity","1128129",0,"","2015-03-31","2015-10-09"
"The Alexander Maxwell Law Scholarship Trust","289833",0,"The Citizenship Foundation","801360",0,"2015-05-27","2015-11-06","2015-10-09"
"Children's Right Alliance for England","1005135",0,"Just for Kids Law Limited","1121638",0,"2015-08-20","2015-05-08","2015-09-09"
"Ward Radio","1052378",0,"Radio Harrow","1161203",0,"","2015-01-09","2015-07-09"
"The Royal Navy And Royal Marines Children's Fund","1075015",0,"The Royal Navy And Royal Marines Children's Fund","1160182",0,"2015-07-17","2015-01-08","2015-04-09"
"The Sussex Branch Of The Campaign To Protect Rural England","265028",0,"Campaign To Protect Rural England, Sussex Branch CIO","1156568",0,"","2014-06-30","2015-04-09"
"Wadebridge Concern For The Aged","271837",0,"Concern Wadebridge","1160700",0,"","2015-07-30","2015-04-09"
"Coventry Heritage and Arts","1124704",0,"Culture Coventry","1152899",0,"2013-01-08","2013-01-08","2015-08-27"
"Museum of BritishRoad Transport Trust (Coventry) Ltd","1113605",0,"Culture Coventry","1152899",0,"2013-01-08","2013-01-08","2015-08-27"
"Carrs Lane Church Centre","249617",0,"The Church At Carrs Lane","1153980",0,"","2014-06-27","2015-08-21"
"Nottingham Trent Group Of Advanced Motorists","1050429",0,"Nottingham Advanced Drivers","","","","2014-01-01","2015-08-19"
"Nottingham No 1 Group Of Advanced Motorists","1054277",0,"Nottingham Advanced Drivers","","","","2014-01-01","2015-08-19"
"West London Synagogue of British Jews","212143",0,"The West London Synagogue of British Jews","1155821",0,"","2014-11-18","2015-08-14"
"St Hilda's Educational Trust Limited","311072",0,"The Aldenham Foundation","298140",0,"","2014-08-31","2015-08-13"
"The Co-Operative College","106008",0,"The Co-Operative College","1159105",0,"","2015-01-05","2015-10-08"
"Age Concern Powys","1119814",0,"Age Cymru","1128436",0,"2012-01-10","2012-01-10","2015-07-08"
"The Friends Of The Royal Hospital Chelsea (Home Of The Chelsea Pensioners)","1108734",0,"Royal Hospital Chelsea Appeal Limited","176414",0,"","2015-01-04","2015-07-08"
"Dorcas Befriending Project","1150880",0,"Finsbury And Clerkenwell Volunteers","268511",0,"","2015-07-31","2015-04-08"
"The Newmarket Day Centre","290989",0,"Newmarket Day Centre CIO","1160955",0,"","2015-04-14","2015-07-29"
"The Noise Abatement Society","272040",0,"The Noise Abatement Society","1146192",0,"","","2015-07-29"
"Glastonbury Abbey Development Trust","297545",0,"Glastonbury Abbey","1129263",0,"","2012-11-13","2015-07-23"
"Action For Dysphasic Adults","295094",0,"Stroke Association","211015",0,"","2015-01-04","2015-07-22"
"Age Concern Dorking & District","263558",0,"Age Concern Mole Valley","1111678",0,"2014-10-29","2014-10-29","2015-07-21"
"Merchant Taylors' Consolidated Loan Charities","214268",0,"The Merchant Taylors' Company Education Fund","1161568",0,"","2015-07-14","2015-07-21"
"Childs Charitable Trust","234618",0,"Childs Charitable Trust","1153327",0,"","2015-01-30","2015-07-20"
"Churches Together In Britain And Ireland","259688",0,"Churches Together in Britain and Ireland","1113299",0,"","2007-01-04","2015-07-16"
"The Elizabeth Fry Home","237829",0,"Elizabeth Fry Charity","1152840",0,"2014-03-18","2014-01-04","2015-07-13"
"Bishop's Stortford Baptist Church","1129822",0,"Bishop's Stortford Baptist Church","1159484",0,"","2015-05-22","2015-09-07"
"The Karen Clifford Skin Cancer Charity","1116440",0,"The Karen Clifford Skin Cancer Charity","1150048",0,"2013-01-11","2015-07-07","2015-09-07"
"Horsham YMCA","1073778",0,"YMCA Downslink Group","1079570",0,"","2014-08-09","2015-08-07"
"Neil Wates Charitable Trust","247942",0,"Commonwork Trust","1160725",0,"","2015-06-30","2015-08-07"
"Commonwork Land Trust","275151",0,"Commonwork Trust","1160725",0,"","2015-06-30","2015-08-07"
"The Labrador Rescue Trust","1017241",0,"The Labrador Rescue Trust","1088198",0,"2015-06-22","2015-06-30","2015-01-07"
"Broadhempston Village Hall And Playing Field","300785",0,"Broadhempston Village Hall And Playing Field Trust CIO","1154919",0,"2014-11-20","2015-11-02","2015-06-24"
"The Friends Of Tudor Hall Trust","1006226",0,"Tudor Hall School","1042783",0,"","2014-02-12","2015-06-24"
"Camelia Botnar Children's Centre","278732",0,"Camelia Botnar Children's Centre","1154939",0,"","2014-01-01","2015-06-23"
"North Dorset Methodist Circuit","1132182",0,"Yeovil And Blackmore Vale Methodist Circuit","1158290",0,"","2014-01-09","2015-06-23"
"Sherborne And Yeovil Methodist Circuit","1132136",0,"Yeovil And Blackmore Vale Methodist Circuit","1158290",0,"","2014-01-09","2015-06-23"
"RCCG House of Mercy (1124373","","","Redeemed Christian Church of God - RCCG House of Mercy - Aylesbury","1158553",0,"","2015-03-31","2015-06-23"
"Meningitis Research Foundation","328205",0,"Meningitis Research Foundation","1091105",0,"","2002-04-30","2015-06-22"
"New Horizon AOG Church","1052614",0,"New Horizon AOG Church","1156071",0,"","2015-04-27","2015-06-22"
"The Brightside Trust","1080243",0,"The Brightside Trust","1159993",0,"","2015-01-04","2015-06-18"
"League of Friends of Birmingham Children's Hospital","216600",0,"Birmingham Children's Hospital Charity","1160875",0,"","2015-06-16","2015-06-17"
"Calvary Church","1050651",0,"Calvary Church (Haverfordwest)","1155470",0,"","2014-11-28","2015-06-15"
"Rading Blue Coat School Foundation","309024",0,"Reading Blue Coat And Archbishop Laud Charitable Trust","1159943",0,"2015-03-03","2015-03-03","2015-06-15"
"Archbishop Laud Non-Educational Charity","307987",0,"Reading Blue Coat And Archbishop Laud Charitable Trust","1159943",0,"2015-03-03","2015-03-03","2015-06-15"
"Northwick Park Hospital Broadcasting Service (Radio Northwick Park)","274806",0,"Radio Harrow","1161203",0,"","2015-10-05","2015-11-06"
"The Church Of The Holy Ghost Crowthorne Trust","309107",0,"The Church Of The Holy Ghost Crowthorne Trust","1155373",0,"2014-09-05","2014-09-05","2015-11-06"
"The Engineering Development Trust","1002459",0,"The Engineering Development Trust","1156066",0,"","2014-03-31","2015-04-06"
"Financial Skills Partnership","1140358",0,"JSSC","1107141",0,"","2013-01-04","2015-05-28"
"The Histiocytosis Research Trust","1004546",0,"Histiocytosis UK","1158789",0,"","2014-12-31","2015-05-22"
"The Leo Trust","1017367",0,"Fitzroy Support","1011290",0,"","2015-01-04","2015-05-22"
"West Hill Village Hall","308131",0,"West Hill Village Hall","1160370",0,"2015-05-20","2015-05-20","2015-05-22"
"Age Concern Southend-On-Sea (Southend Old People's Welfare (","266853",0,"Age Concern Southend-On-Sea CIO","1160916",0,"","2015-05-15","2015-05-21"
"Meon Hall","277310",0,"The Meon Hall","1157815",0,"2015-01-31","2015-01-31","2015-05-21"
"Child-To-Child Trust","327654",0,"Child-To-Child","1152010",0,"2014-01-31","2014-01-31","2015-05-18"
"Nottingham Trent Students' Union","1146609",0,"Nottingham Trent Students' Union","1154401",0,"","2013-01-11","2015-05-18"
"Bossingham Pre-School","1052069",0,"Bossingham Pre-School Ltd","1156713",0,"","2014-10-23","2015-05-14"
"Crossroads Care West Kent","1090904",0,"Crossroads Care Kent","1073896",0,"","2015-03-31","2015-05-14"
"Age Concern Cardiff And The Vale Of Glamorgan","260189",0,"Age Concern Cardiff And The Vale Of Glamorgan","1137821",0,"","2012-03-31","2015-11-05"
"Romsey Amateur Operatic And Dramatic Society","281969",0,"Romsey Amateur Operatic And Dramatic Society (RAODS)","1161097",0,"2015-01-05","2015-01-05","2015-11-05"
"The Emma Searson Nursing Fund","216137",0,"The Bourne United Charities","216000",0,"2015-04-30","2015-04-30","2015-11-05"
"Miss L E Story Charity","501387",0,"The Bourne United Charities","216000",0,"2015-04-30","2015-04-30","2015-11-05"
"Tom Mee Trust","702449",0,"The Bourne United Charities","216000",0,"2015-04-30","2015-04-30","2015-11-05"
"Thomas Whyment Atkinson's Charity","216012",0,"The Bourne United Charities","216000",0,"2015-04-30","2015-04-30","2015-11-05"
"Bourne Constables' Land","216132",0,"The Bourne United Charities","216000",0,"2015-04-30","2015-04-30","2015-11-05"
"United Kingdom Antarctic Heritage Trust","1024911",0,"United Kingdom Antarctic Heritage Trust","1160847",0,"","2015-01-05","2015-11-05"
"The Friends Of Herculaneum Society","1107134",0,"The Herculaneum Society","1104632",0,"2015-03-28","2015-04-30","2015-07-05"
"Volunteer Centre Southwark","1060581",0,"Community Action Southwark (CAS)","1105835",0,"","2015-01-05","2015-07-05"
"Pass It On Africa","1112250",0,"Pass It On Africa","1160827",0,"","2015-04-26","2015-05-05"
"The New Phytologist Trust","313570",0,"The New Phytologist Trust","1154867",0,"2013-11-15","2013-12-31","2015-05-05"
"Valleys Family Church","1151216",0,"Valleys Family Church","1159465",0,"","2015-03-27","2015-04-29"
"RIBA Trust Limited","1102228",0,"Royal Institute Of British Architects","210566",0,"","2015-04-20","2015-04-23"
"Elimination Of Leukaemia Fund or ELF","282886",0,"The Elimination Of Leukaemia Ltd","1150414",0,"","2015-01-02","2015-04-21"
"Bosco Centre","1046305",0,"The Bosco Centre","1157639",0,"2015-01-21","2015-01-04","2015-04-15"
