URN,EstablishmentName,charity_number,company_number,charity_name
138498,Bolton Islamic Girls School,515359,,MECCA MOSQUE
138516,Vishnitz Girls School,1135285,,VISHNITZ GIRLS SCHOOL LIMITED
138552,Oxford Christian School,1154251,,OXFORD CHRISTIAN SCHOOL LIMITED
138564,Buttercup Primary School,,,
138568,Darul Hadis Latifiah Northwest,,,
138572,Wizard Education,,,
138594,Mohiuddin Girls School and College,1105585,,MOHIUDDIN TRUST
138598,Harrow Primary School,,,
138599,La Petite Ecole Bilingue,,,
138602,Kings Oxford,,,
138669,Alpha Preparatory School,,,
145296,Rosa House School,,,
138873,The Treehouse School,,,
138768,"The King's House School, Windsor",,,
138771,The St Michael Steiner School,1094960,,ST MICHAEL STEINER SCHOOL LIMITED
138777,La Petite Ecole Bilingue,,,
138781,Eq-Iq School,,,
138801,Hafs Academy,,,
142524,North West Priory School,,06244880,
138870,Lit College,,,
138871,"Focus School, Berkeley Campus",1045736,,PROSPECT EDUCATION TRUST
138876,Prospect School,,,
138877,Catch 22 Include Primary School Suffolk,1054893,,CATCH 22
138878,Assess Education,,,
145568,Harrow Independent College,,,
138968,Trinity Christian School,1151902,,TRINITY CHRISTIAN SCHOOL LIMITED
138980,Al Ashraaf Secondary School,,,
139017,Al-Huda Primary School,1113604,,AL-HUDA ACADEMY
139044,Ta - Leem Academy,,,
139071,North Road Academy,,,
139202,The Win Sports School,,,
139216,East London Islamic School,,,
139221,Date Palm Primary School,1158667,,DATE PALM PRIMARY SCHOOL LIMITED
139235,Burton Hathow Preparatory School,,,
139239,L'Ecole Internationale Franco-Anglaise Ltd,1172779,,EIFA PARENTS
139264,Bridge House Independent School,,,
139330,Imagine You Can,,,
139331,Rose House Montessori School,,,
139414,Beech Lodge School,1151323,,BEECH LODGE SCHOOL LIMITED
139415,Halcyon London International School,1150105,,HALCYON LONDON INTERNATIONAL SCHOOL
139417,The London Acorn School,,,
139426,Prospect House,294121,,PROSPECT HOUSE
139428,RIMU Music Preparatory School and Nursery,,,
139440,Rechere's Academy,,,
139601,The Complete Works Independent School,1081200,,COMPLETE WORKS LIMITED
139726,Lyme Vale Independent School,,,
139771,Tlg Nottingham,1074114,,TLG THE EDUCATION CHARITY
139772,Edward Jenner School,,,
139779,Oxford Tutorial College,,,
139784,Park Avenue Girls' High School,,,
139785,Acorn Preparatory School,,,
139811,The Cedars School,,,
139826,Read Academy,,,
139831,Sol Christian Academy,,,
139835,Rhodes Farm School,,,
139962,TLG - South East Birmingham,,,
139973,Dania School,1153166,,DANIA SCHOOL LIMITED
139997,Carfax College,,,
140036,Ahavas Torah Boys Academy,1150729,,AHAVAS TORAH BOYS ACADEMY
140038,Leeds Christian School of Excellence,,,
140039,Break Through,,,
140042,FORO College,,,
140066,Kew House,,04696340,
140192,Walmer Road School,,,
140206,Immanuel Christian School,1150240,,IMMANUEL CHRISTIAN SCHOOL LIMITED
140225,Epic Learning Independent School,,,
140226,Full Circle Education,802603,,FULL CIRCLE EDUCATION
140227,Bridge School,,,
140270,Small Acres,,,
140266,Pegasus Centre for Learning,,,
140274,Helios International College,,,
140330,Kinetic Academy,,,
140356,The Laurels School,,,
140382,Avecinna Academy,,,
140488,Charlton Athletic Community Trust Youth,,,
140479,Avicenna Academy,1152587,,AVICENNA GLOBAL
140485,Bloo House,,,
140487,Nisai Learning Hub (Nottingham),,,
140491,Kerem Shloime,1149401,,KEREM SHLOIME LIMITED
140492,Beis Medrash Elyon,,,
140496,Jus'T'Learn,,,
140568,DSFAN Limited,,,
140572,Seacole Primary School,,,
140603,Westminster Tutors,,,
140624,Madani Primary School,,,
143038,Sandwell Valley School,1172272,,SANDWELL VALLEY SCHOOL
140943,Education & Youth Services Ltd (Wisbech),,,
141001,Al Khair School,,,
141014,Education & Youth Services Ltd (Luton),,,
141018,Life In London Uk,,,
141023,The Norwegian Kindergarten In London,1157145,,NORWEGIAN KINDERGARTEN IN LONDON
141087,Iqra High School,,,
141128,Sporting Stars Academy,,,
141138,Harrow House International College,,,
143039,Blackwater Academy,,,
141225,The Green Room,,,
141242,Kimichi School,1149571,,KIMICHI SCHOOL
141247,Focus 1st Academy,,,
141249,Norman Court School,,,
141250,North Bridge House Senior Canonbury,,02313425,
143040,Imedia School,,,
141562,Bosco Centre College,,,
141315,Pulse and Water College,,,
141316,Al-Markaz Academy,,,
141411,Big Creative Independent School,,,
141490,Soteria House School,,,
141516,The Boxing Academy,,,
141519,Lyceum Newham,,,
141520,Focus School - Biggleswade Campus,1055866,,WELLGROVE EDUCATION
141555,"Focus School, York Campus",1101395,,NORTHUMBRIA EDUCATION TRUST
141560,Impact Independent School,,,
141679,SHC School,,,
141680,Harpurhey Alternative Provision School,,,
141753,The Kensington School,,,
141737,Hackney City Farm,291211,,HACKNEY CITY FARM LIMITED
141859,Footsteps Trust,1146215,,FOOTSTEPS TRUST
141860,Hall Cliffe School,,,
143041,Hope House School,1100310,,HOPE HOUSE SCHOOL
141958,Imam Ghazali Academy,,,
141968,Manchester Senior Girls School,,,
142069,The Chalfonts Independent Grammar,,,
142115,Oscott Academy,,,
143042,Cherwell College Oxford,,,
142224,Manchester Vocational and Learning Academy,,,
142333,Austen House,,,
142329,Lycee International De Londres,1160719,,LYCEE INTERNATIONAL DE LONDRES
142330,Cambridge Street School,,,
142332,Jefferson House,,,
142336,Wetherby Senior School,,04418776,
142338,Riverside Education,,,
142408,Ecole Jeannine Manuel,1158643,,ECOLE JEANNINE MANUEL UK
142413,Garden City Montessori School,,,
142414,Plan B,1176022,,PLAN B
142474,Delta Independent School,,,
142534,North London Hospital School,,06244880,
142535,TLG Bolton,1150233,,FARNWORTH BAPTIST CHURCH
142537,Chelmsford Hospital School,,,
142568,The GFC School,,,
142572,Talmud Torah London,1161668,,TALMUD TORAH LONDON LIMITED
142623,The Priory Woodbourne Hospital School,,06244880,
142625,Glebe House,,,
142657,Evergreen School,,,
142660,The Jam Academy,,,
142773,Blackstone Secondary School,,,
142776,Landmark International School,,,
142778,The Independent School,,,
142832,New Level Academy,,,
142833,Bridge Training and Development,1122536,,BRIDGE EDUCATION CENTRE MALVERN HILLS
142860,Meadows School,,,
142925,Ticehurst Hospital School,,,
142929,Rise Learning Zone,,,
142930,FUEL,1141054,,FIRST UNIVERSAL ENTERPRISES LIMITED
142931,Dar-Ul-Madinah,,,
142939,The Place Independent School,,,
143046,Kings Brighton,,06198271,
143048,Azbuka Russian-English Bilingual School,1153976,,AZBUKA FOUNDATION
143017,Kings International Study Centre At Downside,,06198271,
143018,Gloucestershire International School,,,
143019,SW!TCH Borders,1084634,,LIFELINE COMMUNITY PROJECTS
143036,Alternative Centre of Education,,,
143037,St Anthony's School for Girls,,00438111,
143049,TLG Newcastle,,,
143081,Horatio House Independent School,1095214,,GREAT YARMOUTH COMMUNITY TRUST
143098,Columbus House,,,
143102,Tlg Wakefield,,,
143105,The National Mathematics and Science College,,,
143174,Newbury School,,,
143418,Birmingham Independent College,,,
143407,Chances Educational Support Services,1173430,,DYS SPACE LIMITED
143425,London Tutorial College,,,
143429,Old Farm School,,,
143521,TLG Chelmsford,,,
143525,Yeshiva Lezeirim Preparatory Academy,,,
143530,Southbank International School Westminster,,02313425,
143640,Advance Education,,,
143646,Pennine House School,,,
143838,TLG Lewisham,1116919,,ECCLESIA CHURCH LIMITED
143840,Queensgate College,,,
143841,Nightingale House School,,09097182,
143858,Lincoln House School,,09097182,
143912,Progress Schools - Toxteth,,,
143928,Foundation Bridge Academy,,,
143933,Education My Life Matters,,,
143935,Reflections Small School,,,
143947,Totnes Progressive School,,,
144363,Lubavitch Senior Boys' School,,,
144366,The Orchard,,,
144377,Youth Works Community College,,,
144404,The Retreat,,09097182,
144514,The Wasp Centre,,,
144516,Wetherby Kensington,,00438111,
144620,Beechtree Steiner Initiative,1119694,,BEECHTREE STEINER INITIATIVE LIMITED
144717,Hidelow Grange School,,,
144727,Lubavitch Yeshiva Ketanah of London,,,
144730,Aurora Redehall School,,,
144738,Gesher Primary Special School,1160465,,GESHER TRUST
144795,"Eaton Square Upper School, Mayfair",,,
144806,Watchorn Christian School,,,
144801,Royale International School of Education,,,
144804,"The Independent Grammar School, Durham",,,
144805,Alamiyah School,1158578,,ALAMIYAH EDUCATIONAL FOUNDATION
144807,E-Spired,,,
144808,Releasing Potential,,,
144811,Rida Girls' High School,517213,,INDIAN MUSLIM PATEL SOCIETY
144816,Olive High Ltd,,,
144817,Cre8 Futures Learning Centre,,,
144818,Open Box Education Centre,1088038,,KOINONIA YOUTH TRUST
144820,Central Birmingham Education Centre,,,
144855,Assure Community College,,,
144856,Progress Schools - Wirral,,,
144857,Pivot Academy,,,
144965,Kensington Wade,,,
145025,Huntercombe Hospital School Meadow Lodge,,,
145129,Take 1 Learning Centre,1145203,,TAKE 1 STUDIOS LIMITED
145160,Peregrinate Ltd,,,
145162,TLG Tendring,1131856,,FRINTON FREE CHURCH
145165,Allen House Independent School,207782,,ST CHRISTOPHER'S FELLOWSHIP
145170,Elizabeth House School,,,
145184,Buzz Learning School,,,
145186,Cannon Hill Girls School,1166487,,HIGHGATE ACADEMY BIRMINGHAM
145187,Progress Schools - Wigan,,,
145192,Bep Academy,,,
145195,Falcons Preparatory School for Boys,,00438111,
145292,St. Bees School,,,
145416,Madni Boys,,,
145463,Employability Solutions Independent School,,,
145465,Moorfield Learning Centre,,,
145472,First Rung Independent School,,,
145478,The Prepatoria School,,,
145552,Jasper City School,,,
100001,City of London School for Girls,,,
100002,St Paul's Cathedral School,,,
100003,City of London School,,,
100061,St Christopher's School,,,
100062,St Margaret's School,,,
100063,Sarum Hall School,312721,,SARUM HALL SCHOOL TRUST LIMITED
100088,UCS Pre-Prep,1098657,,UCS PRE-PREP LIMITED
100064,The Hall School,312722,,HALL SCHOOL CHARITABLE TRUST
100065,University College School,,,
100066,The Cavendish School,,,
100067,St Mary's School,,,
100068,North Bridge House Pre-Prep School,,02313425,
100069,Hereward House School,,,
100070,St Anthony's Preparatory School,,04418776,
100071,North Bridge Nursery School,,02313425,
100072,Lyndhurst House Preparatory School,,,
100073,Hampstead Hill School,,,
100074,North Bridge House Senior School,,02313425,
100075,Trevor-Roberts School,,,
100076,South Hampstead High School,306983,,GIRLS' DAY SCHOOL TRUST
100077,The Village School,,,
100078,Heathside Preparatory School,,,
100079,Willoughby Hall School,,,
100080,Devonshire House Preparatory School,,,
100081,Broadhurst School,,,
100082,College Francais Bilingue De Londres,1027932,,COLLEGE FRANCAIS BILINGUE DE LONDRES LIMITED
100083,Royal School Hampstead,,,
100084,Fine Arts College,,,
100085,Davies's College,,,
100086,Rainbow Montessori School,,,
100087,The Mulberry House School,,,
100089,The New Learning Centre,,,
100090,Southbank International School,,02313425,
128876,St Gregory's House School,,,
127031,St Hilda's School,,,
127043,Forest Junior School,,,
128877,Summerhill School,,,
100198,The Pointer School,,,
100199,Blackheath Preparatory School,312732,,BLACKHEATH PREPARATORY SCHOOL
100200,Riverston School,,,
100201,St Olave's Prep School,312734,,ST OLAVE'S SCHOOL TRUST
100202,Colfe's School,1109650,,COLFE'S SCHOOL
100203,Heath House Preparatory School,,,
100287,Yesodey Hatorah School,,,
100288,Talmud Torah School,312743,,TALMUD TORAH SCHOOL
100289,Talmud Torah Yetev Lev,1037631,,TALMUD TORAH EDUCATION LIMITED
100290,Lubavitch House Junior School,,,
100291,Bnois Jerusalem Girls School,,,
100292,Lubavitch House Senior School,,,
100293,Beis Rochel d'Satmar Girls' School,,,
100294,Talmud Torah Machzikei Hadass School,,,
100295,Beis Malka Girls' School,,,
100296,Talmud Torah Chaim Meirim Wiznitz School,,,
100297,Mechinah Liyeshivah Zichron Moshe,285298,,MECHINAH LIYESHIVAH ZICHRON MOSHE
100298,Talmud Torah Bobov Primary School,,,
100299,T T T Y Y School,,,
100300,Tayyibah Girls' School,1056343,,TAYYIBAH EDUCATIONAL TRUST
100301,Paragon Christian Academy,288179,,WORLD VISION FOR CHRIST
100302,Mesifta Talmudical College,312905,,MESIFTA TALMUDICAL COLLEGE
100303,River House Montessori School,,,
100304,The Supplementary School of Secondary Education,,,
100305,Lennox Lewis College,1058093,,LENNOX LEWIS COLLEGE LIMITED
100306,Home School of Stoke Newington,,,
127375,Holmwood School,,,
100366,St Paul's Girls' School,1119613,,ST PAUL'S GIRLS' SCHOOL
100367,Corona Theatre School,,,
100368,Bute House Preparatory School,,,
100369,The Godolphin and Latymer School,,,
100370,Latymer Upper School,312714,,LATYMER FOUNDATION AT HAMMERSMITH
100371,Ecole Francaise de Londres Jacques Prevert,274145,,ECOLE FRANCAISE DE LONDRES JACQUES PREVERT LIMITED
100372,Al-Muntada Islamic School,,,
100373,Ravenscourt Park Preparatory School,,04696340,
100374,Sinclair House School,,,
100375,L'Ecole des Petits School,,,
100376,Le Herisson School,,,
100377,Bloomsbury College,,,
127376,Brighthelmston School,,,
100461,Italia Conti Academy of Theatre Arts,,,
100462,Dallington School,,,
100463,Charterhouse Square School,,,
100464,Primrose Independent School,,,
100465,Holly Park Montessori School,,,
100466,The Metropolitan Theatre School,,,
127377,Mellowfield School,,,
100507,Redcliffe School,312716,,REDCLIFFE SCHOOL TRUST LIMITED
100508,Glendower Preparatory School,,,
100509,Kensington Prep School,306983,,GIRLS' DAY SCHOOL TRUST
100510,Norland Place School,1048833,,NORLAND PLACE SCHOOL
100511,Queen's Gate School,312724,,QUEEN'S GATE SCHOOL TRUST LIMITED
100512,Lycee Francais Charles De Gaulle,,,
100513,Bassett House School,,,
100514,Sussex House School,1035806,,SUSSEX HOUSE SCHOOL
100515,Lady Eden's School,,,
100516,St Philip's School,288887,,ST PHILIP'S SCHOOL TRUST LIMITED
100517,Allendale Preparatory School,,,
100518,Hill House International Junior School,,,
100519,Wetherby School,,00438111,
100520,Falkner House,,,
100521,More House School,312737,,MORE HOUSE TRUST LIMITED
100522,Garden House School,,,
100523,Falcons Pre Preparatory School for Boys,,00438111,
100524,Eaton House Belgravia Preparatory School,,,
100526,Kensington Park School,,08058545,
100527,St James Senior Girls' School,270156,,INDEPENDENT EDUCATIONAL ASSOCIATION LIMITED
100528,St James Senior Boys' School,,,
100529,DLD College London,,00438111,
100530,Thomas's Battersea,,,
100531,Pembridge Hall School,,00438111,
100532,Instituto Espanol Canada Blanch,,,
100533,Knightsbridge School,,,
100534,Thomas's Kensington,,,
100535,Jamahiriya School,,,
100536,Kensington Park School,,08058545,
100537,Ashbourne Independent School,,,
100538,Cameron House School,,,
100539,Collingham,,,
100540,Mander Portman Woodward School,,,
100541,Portland Place School,,00438111,
100542,Southbank International School Kensington,,02313425,
100543,St Nicholas Preparatory School,,02313425,
100544,David Game College,,,
100545,La Petite Ecole Francaise,,,
100546,The Octagon School,,,
100547,Lycee Francais Charles de Gaulle,,,
100644,Oakfield Preparatory School,270901,,EDUCATION DEVELOPMENT TRUST
100645,Rosemead Preparatory School,268482,,THURLOW EDUCATIONAL TRUST
100646,Streatham Modern School,,,
100647,Somerville School,,,
100648,Streatham and Clapham High School,306983,,GIRLS' DAY SCHOOL TRUST
100649,Beechwood School,,,
100650,The Theodore McLeary Primary School,1045587,,SOUTH ENGLAND CONFERENCE OF SEVENTH DAY ADVENTISTS
100651,The White House Preparatory School & Woodentops Kindergarten,,,
100652,Noah's Ark School,268482,,THURLOW EDUCATIONAL TRUST
100653,Bright Sparks Stage School,,,
127487,Tiferes Samuel School,,,
100754,St Dunstan's College,,,
100755,Priory House Private School,,,
100756,Blackheath High School,306983,,GIRLS' DAY SCHOOL TRUST
100757,Sydenham High School GDST,,,
100758,The Shepherd's Community School,,,
100759,Haberdashers' Aske's Hatcham College,,,
100861,Dulwich College,1150064,,DULWICH COLLEGE
100862,Dulwich Prep London,1174356,,DULWICH PREP LONDON
100863,James Allen's Girls' School,1124853,,JAMES ALLEN'S GIRLS' SCHOOL
100864,Alleyn's School,1161864,,ALLEYN'S SCHOOL
100865,Highway Christian School,,,
100866,Herne Hill School,,,
100867,Alpha Community School At Springfield Methodist Church,,,
100868,Hope Primary School,1104973,,HOPE PRIMARY SCHOOL
100869,Southwark Small School,,,
100870,Chrysolyte Independent Christian School,,,
100871,Bacon's College,803396,,BACON'S COLLEGE
100980,Gatehouse School,,,
100981,Islamic College London,,,
100982,Madani Secondary Girls' School,1080792,,MADANI GIRLS' SCHOOL
101064,Ibstock Place School,1145565,,IBSTOCK PLACE SCHOOL
101065,Merlin School,,,
101066,Highfield School and Nursery,,,
101067,Hurlingham School,,,
101068,Upper Tooting Independent High School,,,
101069,Willington School,312733,,WILLINGTON SCHOOL FOUNDATION LIMITED
101070,Putney Park School,,,
101071,Emanuel School,,,
129775,PNEU Schoolroom,,,
101072,Putney High School,306983,,GIRLS' DAY SCHOOL TRUST
101073,London Steiner School,,,
101074,Broomwood Hall School,,,
101075,The Roche School,,,
101076,Finton House School,296588,,FINTON HOUSE EDUCATIONAL TRUST
101078,Hornsby House School,800284,,HORNSBY HOUSE EDUCATIONAL TRUST
101079,Bertrum House School,,,
101080,Eveline Day School,,,
101081,Prospect House School,,,
101082,Newton Preparatory School,,,
101083,Bright Horizon Preparatory School,,,
101084,Dolphin School (Incorporating Noahs Ark Nursery Schools),1145113,,DOLPHIN SCHOOL TRUST
101085,South London Montessori School,,,
101086,Hall School Wimbledon,,,
101087,Lion House School,,,
101088,Eaton House the Manor School,,,
101089,Northcote Lodge School,,,
101090,Al Risalah Secondary School,,,
101091,Parkgate House School,,,
101092,ADT College,,,
101156,Arnold House School,312725,,ARNOLD HOUSE SCHOOL LIMITED
101157,Queen's College London,312726,,QUEEN'S COLLEGE
101158,Francis Holland School,,,
101159,Westminster Abbey Choir School,,,
101160,Eaton House Belgravia Pre-Preparatory School,,,
101161,Francis Holland School,,,
101162,Westminster School,,,
101163,"The Hampshire School, Chelsea",,,
101164,Connaught House School,307964,,CONNAUGHT HOUSE SCHOOL TRUST LIMITED
101165,Westminster Under School,,,
101166,Westminster Cathedral Choir School,1063761,,WESTMINSTER CATHEDRAL CHOIR SCHOOL
101167,McCaffrey's School,,,
101168,The American School in London,312738,,AMERICAN SCHOOL IN LONDON EDUCATIONAL TRUST LIMITED
101169,St Christina's School,,,
101170,The Urdang Academy,,,
101171,International Community School,,,
101172,The Sylvia Young Theatre School,,,
101174,St John's Wood Pre-Preparatory School,,,
101176,Naima Jewish Preparatory School,,,
101177,Abercorn School,,,
101178,Eaton Square School,,09637548,
101179,The Hampshire School,,,
101180,Ravenstone House,,,
101181,Bales College,,,
129828,Francis Ellis Centre,,,
129862,The Fennel School,,,
127488,Kol Hatorah School,,,
127489,Kersal Towers,,,
127519,Granville House Special School,,,
127520,Braeside Theatre School,,,
101367,Mill Hill School Foundation,1064758,,MILL HILL SCHOOL FOUNDATION
101368,Hendon Preparatory School,279645,02313425,HENDON PREPARATORY SCHOOL
101369,The King Alfred School,,,
101370,Lyonsdown School,312591,,LYONSDOWN SCHOOL TRUST LIMITED
101371,Mill Hill School,310034,,MILL HILL SCHOOL
101372,The Mount School,,,
101373,St Martha's Junior School,,,
101374,Mount House School,270147,,MOUNT HOUSE SCHOOL TRUST LIMITED
101375,Annemount School,,,
101377,Golders Hill School,,,
101378,Goodwyn School,,,
101379,Hasmonean Preparatory School,,,
101380,Holland House School,267174,,HOLLAND HOUSE SCHOOL
101381,Kerem School,1063815,,KEREM SCHOOLS
101382,Pardes House Primary School,,,
101383,St Martin's School,,,
101577,Beis Yaakov Primary School,,,
101384,The Albany College,,,
101385,Pardes House Grammar School,1064229,,PARDES HOUSE GRAMMAR SCHOOL
101387,Menorah Grammar School,1103674,,MENORAH GRAMMAR SCHOOL LIMITED
101388,Beth Jacob Grammar School for Girls,248708,,BETH JACOB GRAMMAR SCHOOL FOR GIRLS LIMITED
101389,Akiva School At Levy House,,,
101390,Menorah Foundation School,,,
101391,Dwight School London,,,
101392,Torah Temimah Primary School,,,
101393,Brampton College,1149526,,BRAMPTON CHARITABLE TRUST
101481,West Lodge School,283627,,WEST LODGE SCHOOL LIMITED
101482,Merton Court School,,,
101483,Harenc School,,,
101484,Benedict House Preparatory School,,,
101568,Buckingham Preparatory School,,,
101569,Buxlow Preparatory School,,,
101570,Gower House School,,,
101571,St Christopher's School,,,
101572,St Nicholas School,,,
101573,"Ysgol Gymraeg Llundain, London Welsh School",,,
101575,Islamia School for Girls',1134513,,YUSUF ISLAM FOUNDATION
101576,Al-Sadiq and Al-Zahra Schools,,,
101578,The Swaminarayan School,1023731,,AKSHAR EDUCATIONAL TRUST
127726,Islamia Girls' High School,,,
101680,Babington House School,307914,,BABINGTON HOUSE SCHOOL LIMITED
101681,Baston School,,,
101682,Bickley Park School,307915,,BICKLEY PARK SCHOOL LIMITED
101683,Bishop Challoner School,1153948,,BISHOP CHALLONER SCHOOL
101684,Breaside Preparatory School,,02313425,
101685,Farringtons School,307916,,FARRINGTONS SCHOOL
101686,Holy Trinity College,,,
101687,St Christophers The Hall School,,,
101688,Eden Park and Elmhurst Schools,,,
101689,Greenhayes School for Boys,,,
101690,St David's Prep,,,
101691,Bickley Parva School,,,
101692,Bromley High School,306983,,GIRLS' DAY SCHOOL TRUST
101693,Eltham College,1058438,,ELTHAM COLLEGE
101694,Ashgrove School Ltd,,,
101695,Darul Uloom London,,,
101833,Virgo Fidelis Convent School,,,
101827,Lodge School,,,
101828,Croham Hurst School,312609,,CROHAM HURST SCHOOL
101829,Cumnor House School,,02313425,
101830,Downside School,,,
101831,Elmhurst School,,08028529,
101832,Henriette Le Forestier Preparatory School,,,
101834,Laleham Lea School,1118598,,LALEHAM LEA SCHOOL
101835,Royal Russell School,271907,,RUSSELL SCHOOL TRUST
101836,West Dene School,,,
101837,Whitgift School,312612,,WHITGIFT FOUNDATION
101838,Reedham Park School Limited,,,
101839,St David's School,,,
101840,Sanderstead Junior School,,,
101841,Beech House Preparatory School,,,
101842,Trinity School,515960,,TRINITY SCHOOL
101844,Shaftesbury Independent School,,,
101845,Croydon High School,306983,,GIRLS' DAY SCHOOL TRUST
101846,Old Palace of John Whitgift School,,,
101847,New Life Christian School,,,
101848,Folly's End Christian School,,,
101849,BRIT School for Performing Arts and Technology,,,
101850,Harris City Technology College,,,
101944,Durston House School,,,
101945,Harvington Prep School,312621,,HARVINGTON SCHOOL EDUCATIONAL TRUST LIMITED
101946,St Augustine's Priory,1097781,,ST AUGUSTINE'S PRIORY SCHOOL LIMITED
101947,St Benedict's School,1148512,,ST BENEDICT'S SCHOOL EALING
101948,Barbara Speake Stage School,,,
101949,The Falcons School for Girls,,00438111,
101950,Ealing College Upper School,,,
101951,Manor House School,307347,,MANOR HOUSE SCHOOL TRUST LIMITED
101952,St Angelo Preparatory School,,,
101954,Notting Hill and Ealing High School,306983,,GIRLS' DAY SCHOOL TRUST
101955,Clifton Lodge School,,02313425,
101956,St Benedict's Junior School,,,
101957,King Fahad Academy,327342,,KING FAHAD ACADEMY LIMITED
101958,The Japanese School,,,
101959,Greek Secondary School of London,,,
101960,Crofton Hill Education Establishment,,,
101961,Orchard House School,,,
101962,Avenue House School,,,
101963,Aston House School,,,
101964,The Eden SDA School,,,
102060,Keble Preparatory School,,,
102061,Palmers Green High School,312629,,PALMERS GREEN HIGH SCHOOL LIMITED
102062,Grange Park Preparatory School,268328,,GRANGE PARK HIGH SCHOOL LIMITED
102063,Salcombe School,,02313425 ,
102064,Vita Et Pax School,,,
102065,St John's Preparatory and Senior School,,,
102164,Highfield School,,,
128878,Weald House English Language Centre,,,
102162,Channing School,,,
102163,Highgate School,312765,,SIR ROGER CHOLMELEY'S SCHOOL AT HIGHGATE
102165,Norfolk House School,,08028529,
102166,Parkside Preparatory School,,,
102168,Sunrise Primary School,284833,,SUNRISE EDUCATION TRUST
102169,North London Rudolf Steiner School,292776,,NORTH LONDON RUDOLF STEINER SCHOOL
102170,Montessori House,,,
102171,Beis Chinuch Lebonos Girls School,,,
102174,Excelsior College,,,
102548,Hounslow College,,,
102245,Harrow School,,,
102246,Heathfield School for Girls,306983,,GIRLS' DAY SCHOOL TRUST
102247,The John Lyon School,,,
102248,Orley Farm School,1058846,,ORLEY FARM ASSOCIATION
102249,Quainton Hall School,312638,,WALSINGHAM COLLEGE (AFFILIATED SCHOOLS) LIMITED
102250,Alpha Preparatory School,312640,,"ALPHA PREPARATORY SCHOOL, LIMITED"
102251,Buckingham College School,,,
102252,Peterborough and St Margaret's School,,,
102253,Reddiford School,,,
102254,Roxeth Mead School,,,
102255,Innellan House School,,,
102256,Purcell School,312855,,PURCELL SCHOOL
102257,North London Collegiate School,1115843,,NORTH LONDON COLLEGIATE SCHOOL
102258,Dorset House School,,,
109722,Dean Grange Preparatory School,,,
102355,Gidea Park College,,,
102356,Goodrington School,,,
102357,St Mary's Hare Park School,298326,,ST MARY'S HARE PARK SCHOOL
102358,Raphael Independent School,,,
102359,Immanuel School,,,
102360,Immanuel School,288075,,COLLIER ROW FELLOWSHIP TRUST
102361,Oakfields Montessori School,,02313425,
102452,Northwood College for Girls,,,
102453,St Helen's School,312762,,"ST HELEN'S SCHOOL, NORTHWOOD"
102454,St Martin's School,312648,,ST MARTIN'S (NORTHWOOD) PREPARATORY SCHOOL TRUST LIMITED
102455,The Hall School,,,
102456,St Helen's College,,,
102457,St John's School,1063738,,ST JOHN'S SCHOOL
102458,ACS Hillingdon International School,,,
102459,Guru Nanak Sikh College,,,
102546,Ashton House School,,,
102547,Chiswick and Bedford Park Preparatory School,,,
102549,Hounslow College Preparatory School,,,
102550,International School of London,,,
102551,Arts Educational School,,,
102552,St Thoma's More School,,,
102553,Park School,297797,,PARK SCHOOL
102609,Holy Cross Preparatory School,238426,,SISTERS OF THE HOLY CROSS CHARITABLE TRUST
102610,Shrewsbury House School,277324,,SHREWSBURY HOUSE SCHOOL TRUST LIMITED
102611,Surbiton High School,1016538,,UNITED CHURCH SCHOOLS TRUST
102612,Rokeby School,312653,,ROKEBY EDUCATIONAL TRUST LIMITED
102613,Bretby House School,,,
102614,Linley House School,,,
102615,Marymount International School,1117786,,MARYMOUNT INTERNATIONAL SCHOOL
102616,Park Hill School,,,
102617,Study School,,,
102618,Westbury House School,,,
102619,Kingston Grammar School,1078461,,KINGSTON GRAMMAR SCHOOL
102620,Canbury School,803766,,CANBURY SCHOOL LIMITED
128262,The Kindergarten School,,,
128263,Macintyre School,,,
128264,Parkside Prep School,,,
128879,Stream Edge School,,,
102684,King's College School,310024,,KING'S COLLEGE SCHOOL
102685,The Rowans School,,,
102686,Ursuline Preparatory School Wimbledon,1079754,,URSULINE PREPARATORY SCHOOL WIMBLEDON TRUST
102687,Donhead Preparatory School,,,
102688,Hazelhurst School for Girls,,,
102689,The Study Preparatory School,,,
102690,Wimbledon Common Preparatory School,,,
102691,Wimbledon House School,,,
102692,Wimbledon High School,306983,,GIRLS' DAY SCHOOL TRUST
128972,Cheltenham Montessori School,,,
102693,The Norwegian School in London,282358,,NORWEGIAN SCHOOL IN LONDON LIMITED
102695,St Matthew's Montessori School,,,
113576,Greylands School,,,
102789,Grangewood Independent School,803492,,GRANGEWOOD EDUCATIONAL ASSOCIATION
102790,The Cedar School,,,
102870,Glenarm College,,02313425,
