company_number,charity_number
CE000159,1153689
CE013747,1177874
CE006012,1165114
CE015098,1179885
CE010464,1171878
CE008970,1171402
CE007740,1168015
CE011630,1175211
CE003333,1159371
CE012558,1176114
CE008809,1169197
CE015810,1181003
CE010845,1174368
CE008539,1168744
CE000995,1155949
CE001924,1157053
CE007225,1168577
CE014088,1178373
CE012612,1176201
CE002751,1160659
CE003706,1160891
CE007619,1167813
CE000110,1153540
CE013464,1177451
CE013614,1177670
CE010120,1172687
CE012492,1176007
CE015777,1180955
CE007556,1167716
CE001022,1156034
CE015468,1180452
CE012343,1174848
CE005060,1162708
CE005016,1162627
CE013587,1177629
CE003415,1161920
CE011643,1175226
CE001589,1158184
CE004185,1161786
CE006218,1166505
CE000188,1153776
CE010889,1173140
CE005813,1164742
CE010328,1171665
CE007360,1167396
CE012325,1174822
CE003522,1162112
CE005003,1162611
CE005312,1165396
CE012511,1176034
CE001371,1154568
CE001030,1156048
CE002382,1158095
CE012277,1174752
CE002319,1157947
CE008443,1169994
CE015343,1180258
CE000689,1155421
CE003450,1161986
CE007856,1168214
CE000701,1155472
CE014835,1179494
CE013836,1178001
CE011063,1173419
CE011214,1173672
CE009345,1170697
CE011061,1173415
CE009959,1172992
CE007119,1168413
CE003882,1161243
CE003267,1159219
CE003658,1160796
CE007875,1169252
CE013424,1177397
CE005420,1165580
CE013408,1177369
CE002917,1160290
CE009731,1172245
CE000316,1151427
CE000311,1151346
CE009650,1171152
CE003636,1160753
CE011869,1175382
CE001584,1158172
CE012249,1174710
CE010995,1173313
CE000526,1152631
CE009353,1170709
CE005635,1164426
CE013792,1177945
CE010406,1171784
CE013379,1177327
CE003896,1161266
CE013818,1177981
CE001674,1158332
CE008230,1169644
CE003386,1161873
CE002773,1160712
CE003376,1159457
CE007985,1169439
CE000787,1155727
CE001723,1158434
CE001908,1157023
CE013349,1177287
CE015229,1180085
CE009952,1172983
CE015811,1181004
CE005921,1164950
CE015901,1181151
CE005644,1164440
CE015887,1181131
CE001982,1157193
CE013298,1177216
CE008835,1171182
CE012873,1176584
CE012998,1176772
CE013293,1177211
CE012573,1176134
CE007936,1169364
CE003951,1161362
CE004472,1163386
CE014208,1178516
CE003340,1159380
CE015463,1180444
CE008158,1170126
CE009140,1170367
CE012711,1176343
CE001555,1155114
CE008465,1170028
CE006682,1165676
CE005849,1164814
CE005621,1164400
CE005247,1165283
CE000929,1156683
CE010757,1174226
CE014105,1178395
CE008487,1168670
CE009416,1170802
CE013572,1177605
CE004858,1162352
CE006993,1166173
CE013732,1177848
CE014094,1178379
CE015869,1181101
CE007460,1167551
CE013923,1178123
CE004729,1163634
CE010555,1172025
CE008229,1169643
CE008471,1168646
CE011732,1175752
CE007293,1167273
CE000214,1153885
CE004942,1162505
CE003961,1161380
CE005963,1165029
CE001238,1154083
CE011939,1175495
CE001130,1156307
CE013502,1177503
CE006350,1167110
CE004278,1163051
CE004993,1162597
CE007609,1167800
CE015232,1180093
CE000317,1151445
CE013874,1178059
CE005458,1164060
CE006618,1166960
CE010850,1173077
CE004783,1163729
CE010955,1173258
CE002744,1160636
CE002832,1160104
CE009814,1172390
CE015093,1179875
CE011780,1175823
CE006748,1165781
CE000160,1153691
CE013381,1177330
CE011543,1175068
CE010082,1172624
CE002514,1159690
CE002453,1159571
CE005297,1165363
CE011108,1173504
CE005147,1162860
CE013781,1177929
CE015827,1181034
CE013726,1177842
CE015176,1180004
CE003802,1161072
CE003034,1158704
CE014854,1179523
CE004668,1163527
CE007055,1168296
CE001693,1158367
CE008112,1170049
CE015681,1180813
CE012810,1176489
CE006664,1165644
CE014336,1178797
CE006693,1165691
CE006462,1166682
CE014400,1178890
CE013577,1177616
CE013978,1178210
CE009632,1171122
CE000759,1155659
CE001133,1156312
CE015539,1180570
CE004190,1161800
CE015074,1179840
CE007020,1168230
CE000320,1151475
CE000697,1155462
CE015927,1181186
CE003634,1160750
CE007785,1168089
CE005341,1165443
CE006008,1165106
CE009194,1170465
CE015452,1180426
CE003876,1161235
CE001217,1156534
CE003558,1162170
CE015278,1180157
CE003886,1161248
CE009136,1170360
CE010938,1173235
CE015713,1180865
CE009589,1171058
CE000704,1155484
CE014907,1179600
CE014740,1179351
CE012874,1176585
CE004482,1163834
CE006858,1165942
CE005320,1165413
CE009238,1170531
CE000240,1153985
CE015646,1180747
CE014270,1178602
CE006997,1166179
CE000982,1155912
CE009106,1170304
CE015867,1181097
CE015124,1179929
CE015251,1180123
CE002190,1157654
CE013018,1176802
CE015147,1179956
CE011323,1173830
CE001881,1156955
CE013023,1176812
CE014761,1179379
CE013345,1177277
CE014549,1179058
CE015179,1180013
CE005231,1165252
CE013021,1176807
CE002681,1160526
CE006292,1167024
CE005720,1164572
CE001181,1156458
CE000911,1156647
CE000685,1155410
CE012278,1174753
CE013139,1176993
CE009166,1170413
CE015832,1181040
CE008120,1170060
CE005272,1165319
CE004458,1163357
CE010794,1174288
CE006276,1166588
CE015764,1180939
CE007602,1167783
CE008477,1168655
CE012273,1174746
CE013529,1177542
CE008492,1168675
CE006277,1166589
CE012495,1176011
CE008060,1169568
CE012381,1174906
CE011359,1173886
CE016047,1181353
CE010430,1171815
CE012350,1174858
CE000345,1151647
CE007060,1168301
CE001297,1154298
CE001469,1154843
CE010300,1171627
CE005968,1165037
CE001646,1158281
CE004969,1162553
CE000445,1152226
CE007230,1168586
CE014142,1178450
CE000967,1156781
CE006168,1166420
CE000155,1153670
CE012660,1176272
CE006189,1166461
CE012646,1176251
CE012721,1176358
CE006686,1165683
CE011379,1173914
CE004493,1163855
CE013166,1177035
CE009941,1172968
CE015105,1179899
CE013767,1177906
CE010908,1173175
CE015597,1180659
CE002882,1160198
CE012232,1174682
CE014009,1178251
CE011032,1173360
CE015940,1181203
CE008276,1169731
CE010104,1172661
CE004262,1163008
CE015238,1180103
CE011241,1173712
CE005614,1164386
CE006451,1166662
CE002363,1158043
CE011194,1173640
CE013573,1177606
CE010366,1171726
CE013254,1177179
CE006212,1166496
CE011075,1173440
CE009693,1172188
CE009440,1170841
CE008740,1169087
CE006421,1166616
CE010960,1173267
CE008255,1169695
CE006415,1166609
CE006525,1166793
CE001135,1156314
CE015162,1179977
CE012496,1176012
CE003261,1159206
CE014274,1178608
CE011463,1174952
CE010023,1172530
CE001358,1154518
CE000499,1152546
CE015297,1180186
CE012853,1176555
CE015970,1181247
CE015481,1180475
CE009372,1170733
CE015311,1180205
CE008853,1171206
CE000884,1156590
CE009378,1170741
CE002815,1160071
CE015270,1180147
CE013240,1177140
CE003411,1161915
CE004943,1162508
CE010215,1172825
CE008141,1170085
CE014513,1178729
CE004930,1162488
CE008978,1171413
CE006221,1166510
CE009153,1170394
CE007633,1167837
CE011460,1174948
CE006322,1167067
CE014376,1178854
CE011404,1173953
CE009596,1171072
CE014396,1178886
CE000680,1155399
CE014624,1179178
CE015440,1180411
CE009417,1170803
CE004518,1163904
CE011983,1175567
CE006870,1165962
CE005912,1164936
CE013908,1178102
CE014085,1178370
CE014889,1179570
CE003197,1159054
CE015507,1180518
CE007543,1167694
CE015265,1180140
CE015304,1180197
CE012910,1176647
CE010049,1172568
CE011740,1175762
CE000783,1155714
CE011877,1175396
CE014649,1179217
CE012066,1174429
CE012856,1176559
CE016053,1181363
CE014844,1179507
CE015609,1180687
CE009953,1172984
CE011620,1175195
CE014756,1179371
CE015816,1181017
CE004309,1163113
CE015522,1180539
CE002989,1160412
CE006049,1166218
CE006054,1166224
CE012230,1174680
CE001046,1156092
CE009813,1172389
CE003464,1162015
CE007548,1167701
CE015643,1180743
CE004051,1161530
CE010751,1174215
CE015839,1181051
CE004222,1161858
CE005990,1165072
CE005903,1164923
CE012060,1174422
CE010766,1174245
CE001847,1156871
CE009495,1170926
CE000570,1152828
CE000669,1155358
CE000378,1151835
CE002361,1158041
CE016049,1181357
CE008170,1170141
CE005822,1164758
CE007107,1168383
CE002124,1157506
CE011048,1173389
CE015157,1179972
CE015762,1180936
CE015003,1179733
CE010070,1172600
CE010216,1172826
CE008085,1169608
CE007045,1168283
CE009786,1172351
CE013067,1176880
CE009582,1171048
CE010131,1172701
CE013727,1177843
CE010042,1172560
CE015994,1181280
CE014702,1179289
CE005410,1165565
CE007728,1167992
CE015209,1180060
CE007417,1167485
CE015644,1180745
CE012286,1174767
CE006839,1165909
CE013692,1177783
CE004946,1162511
CE013843,1178017
CE005329,1165429
CE014460,1178977
CE013348,1177283
CE013541,1177559
CE011956,1175528
CE008873,1171235
CE010078,1172618
CE007007,1166191
CE015021,1179760
CE001708,1158393
CE000960,1156758
CE003315,1159337
CE010278,1171587
CE013199,1177102
CE001096,1156230
CE002723,1160605
CE010293,1171619
CE011666,1175263
CE012722,1176359
CE003225,1159135
CE000182,1153760
CE015556,1180594
CE000857,1155902
CE001456,1154801
CE010025,1172533
CE008682,1168980
CE005261,1165303
CE013001,1176776
CE006201,1166480
CE015733,1180893
CE001015,1156011
CE011256,1173734
CE002481,1159623
CE009569,1171027
CE002119,1157497
CE003070,1158785
CE006931,1166063
CE003405,1161902
CE015296,1180185
CE001951,1157106
CE007768,1168061
CE015475,1180466
CE006295,1167030
CE002135,1157527
CE002518,1159703
CE003016,1160473
CE011437,1174916
CE016030,1181326
CE000065,1153397
CE012401,1175857
CE011858,1175365
CE009054,1171532
CE009154,1170395
CE004868,1162369
CE001996,1157215
CE002001,1157225
CE001819,1158659
CE002601,1159877
CE006772,1165811
CE013020,1176805
CE008376,1169876
CE011151,1173574
CE008272,1169723
CE003488,1162049
CE016059,1181370
CE001157,1156397
CE006467,1166687
CE003524,1162116
CE007505,1167627
CE008173,1170145
CE015647,1180748
CE006560,1166863
CE015586,1180645
CE010392,1171762
CE005697,1164530
CE004622,1163441
CE010125,1172693
CE009201,1170477
CE010703,1174139
CE001151,1156374
CE014468,1178993
CE011525,1175044
CE011637,1175219
CE004180,1161769
CE000376,1151831
CE006228,1166521
CE006088,1166280
CE001699,1158375
CE006165,1166414
CE013233,1177096
CE007438,1167517
CE006092,1166286
CE004284,1163064
CE006082,1166271
CE004817,1163792
CE000861,1156543
CE011524,1175043
CE011082,1173456
CE008202,1170189
CE015950,1181217
CE001105,1156247
CE013490,1177489
CE007813,1168137
CE002992,1160418
CE014386,1178867
CE015254,1180128
CE007099,1168370
CE003094,1158841
CE000652,1155293
CE009470,1170887
CE013481,1177475
CE001248,1154129
CE002057,1157347
CE013761,1177898
CE015002,1179732
CE009188,1170457
CE012484,1175997
CE010837,1174355
CE013603,1177658
CE000279,1151097
CE007208,1168558
CE005292,1165354
CE008755,1169112
CE012544,1176092
CE007519,1167649
CE015634,1180730
CE014558,1179069
CE015376,1180312
CE008768,1169138
CE000903,1156624
CE002163,1157588
CE010184,1172780
CE014534,1179035
CE012161,1174567
CE009118,1170324
CE002493,1159640
CE014750,1179362
CE002111,1157474
CE014847,1179513
CE006581,1166901
CE003928,1161319
CE006764,1165801
CE009858,1172457
CE005166,1162894
CE015555,1180593
CE015284,1180163
CE007232,1168590
CE006147,1166387
CE011298,1173798
CE006508,1166761
CE015612,1180696
CE009684,1172172
CE008301,1169765
CE002136,1157529
CE011652,1175240
CE009259,1170561
CE010949,1173251
CE003231,1159145
CE011038,1173373
CE000612,1153058
CE005600,1164353
CE005144,1162857
CE007197,1168540
CE008799,1169183
CE010360,1171717
CE005725,1164586
CE002539,1159759
CE001227,1154038
CE004107,1161636
CE000830,1155832
CE016029,1181323
CE005551,1164266
CE014661,1179233
CE011967,1175544
CE003972,1161395
CE006876,1165971
CE001331,1154412
CE005762,1164649
CE006018,1165124
CE012560,1176116
CE000054,1153355
CE012052,1174409
CE011476,1174974
CE009128,1170342
CE011549,1175075
CE007659,1167881
CE015008,1179740
CE004475,1163824
CE012315,1174807
CE002281,1157858
CE015928,1181187
CE007893,1169278
CE012041,1174390
CE009774,1172325
CE000417,1152046
CE002952,1160346
CE014065,1178331
CE008886,1171256
CE003114,1158901
CE014563,1179075
CE006231,1166525
CE003938,1161332
CE001294,1154292
CE009317,1170655
CE004611,1163427
CE014358,1178829
CE001204,1156503
CE004996,1162602
CE002260,1157806
CE014989,1179709
CE002409,1158148
CE000325,1151514
CE008789,1169169
CE010883,1173132
CE003712,1160904
CE005086,1162757
CE013619,1177678
CE006762,1165799
CE003833,1161147
CE012042,1174392
CE004937,1162497
CE008125,1170066
CE003473,1162028
CE011705,1175715
CE014192,1178497
CE012524,1176059
CE009058,1171538
CE001121,1156291
CE003162,1158983
CE014313,1178761
CE012454,1175937
CE000690,1155436
CE005741,1164608
CE004827,1163812
CE014172,1179007
CE000962,1156763
CE008874,1171236
CE006197,1166475
CE001317,1154377
CE009590,1171061
CE015263,1180138
CE006414,1166607
CE003899,1161272
CE013801,1177957
CE005755,1164632
CE013815,1177978
CE006958,1166115
CE012779,1176438
CE000467,1152383
CE015584,1180641
CE014375,1178853
CE010940,1173237
CE004835,1162313
CE011660,1175255
CE005074,1162736
CE009960,1172993
CE001233,1154064
CE007369,1167409
CE006128,1166358
CE009438,1170838
CE013480,1177474
CE006213,1166498
CE013159,1177024
CE012979,1176747
CE013630,1177693
CE008683,1168982
CE012758,1176407
CE013288,1177204
CE001318,1154378
CE005295,1165360
CE008200,1170187
CE014693,1179278
CE006960,1166119
CE009321,1170659
CE013700,1177795
CE001620,1158230
CE004352,1163175
CE014392,1178879
CE012311,1174802
CE005690,1164516
CE001090,1156214
CE014314,1178763
CE015755,1180926
CE008390,1169907
CE012527,1176062
CE008654,1168934
CE001438,1154762
CE006030,1165150
CE009278,1170594
CE009239,1170532
CE008559,1168781
CE008585,1168828
CE014782,1179411
CE010206,1172812
CE007496,1167615
CE014726,1179325
CE015610,1180692
CE015987,1181270
CE006948,1166095
CE004447,1163342
CE014510,1178724
CE013796,1177951
CE015769,1180946
CE014507,1178721
CE014058,1178320
CE014846,1179511
CE006647,1167005
CE014467,1178992
CE011975,1175558
CE007151,1168461
CE002061,1157353
CE015558,1180597
CE004652,1163500
CE009870,1172477
CE005159,1162880
CE011761,1175791
CE015817,1181015
CE009187,1170455
CE010290,1171606
CE009421,1170808
CE010799,1174300
CE015797,1180983
CE014670,1179245
CE008626,1168900
CE013827,1177991
CE002933,1160317
CE012983,1176752
CE010305,1171633
CE013973,1178202
CE000660,1155325
CE014224,1178541
CE000894,1156610
CE014597,1179125
CE005628,1164414
CE005523,1164216
CE007547,1167700
CE007474,1167583
CE009976,1173019
CE012420,1175886
CE007894,1169281
CE004459,1163358
CE005730,1164594
CE003039,1158717
CE004540,1163941
CE013380,1177328
CE010299,1171626
CE007242,1168613
CE015202,1180051
CE005824,1164766
CE013866,1178048
CE005084,1162754
CE008530,1168730
CE004386,1163246
CE015933,1181193
CE010811,1174313
CE011808,305372
CE011383,1173919
CE012596,1176173
CE010149,1172728
CE002262,1157812
CE014996,1179722
CE005228,1165240
CE006163,1166412
CE006648,1167009
CE015020,1179759
CE015842,1181057
CE005424,1165591
CE000890,1156602
CE015570,1180611
CE015576,1180630
CE011398,1173944
CE014629,1179186
CE007859,1168222
CE008889,1171262
CE004669,1163529
CE008328,1169804
CE001751,1158514
CE011797,1175278
CE015844,1181062
CE014471,1178997
CE000490,1152505
CE002597,1159869
CE012916,1176655
CE008622,1168895
CE014291,1178631
CE015362,1180293
CE006095,1166293
CE008691,1169000
CE002828,1160096
CE001948,1157103
CE012574,1176135
CE014275,1178610
CE002820,1160085
CE004639,1163473
CE011671,1175270
CE015754,1180925
CE012938,1176687
CE015460,1180441
CE003606,1162271
CE011982,1175566
CE013749,1177878
CE009468,1170884
CE009370,1170731
CE006320,1167065
CE008508,1168696
CE007399,1167460
CE001788,1158602
CE007572,1167736
CE007825,1168156
CE007776,1168075
CE008334,1169814
CE002911,1160280
CE003346,1159392
CE008084,1169607
CE005239,1165270
CE010363,1171721
CE009893,1172516
CE010100,1172655
CE010056,1172578
CE001564,1155145
CE002143,1157547
CE013743,1177870
CE007331,1167344
CE002438,1159539
CE014650,1179220
CE002448,1159563
CE012160,1174566
CE001270,1154212
CE014891,1179572
CE015130,1179937
CE008052,1169560
CE004811,1163785
CE007615,1167808
CE000654,1155304
CE003760,1160996
CE015790,1180975
CE012020,1175641
CE012242,1174698
CE003449,1161985
CE012950,1176705
CE005112,1162806
CE012016,1175629
CE000688,1155420
CE000022,1153160
CE011140,1173556
CE011898,1175426
CE000873,1156569
CE001772,1158565
CE013138,1176991
CE008688,1168993
CE002948,1160341
CE011599,1175156
CE010355,1171710
CE012059,1174421
CE014082,1178364
CE003947,1161352
CE005875,1164870
CE007948,1169385
CE007398,1167459
CE012333,1174836
CE015001,1179731
CE006579,1166894
CE003564,1162180
CE010801,1174302
CE012533,1176071
CE008669,1168956
CE014592,1175055
CE007219,1168570
CE005046,1162687
CE001681,1158342
CE006429,1166626
CE014729,1179329
CE004243,1162980
CE011221,1173681
CE001927,1157056
CE000893,1156609
CE000752,1155625
CE013129,1176978
CE013430,1177405
CE003310,1159328
CE008221,1170228
CE010481,1171905
CE012322,1174816
CE010294,1171620
CE003733,1160941
CE002170,1157612
CE012834,1176524
CE014331,1178790
CE002456,1159581
CE009241,1170535
CE004533,1163930
CE014210,1178518
CE015082,1179855
CE014262,1178592
CE014992,1179714
CE011906,1175440
CE007430,1167503
CE015547,1180582
CE006502,1166746
CE006833,1165900
CE011337,1173851
CE007517,1167645
CE000523,1152625
CE003384,1161867
CE003617,1162289
CE002037,1157298
CE014133,1178439
CE009828,1172410
CE007003,1166186
CE004888,1162411
CE002485,1159628
CE013253,1177177
CE014657,1179229
CE001472,1154857
CE004151,1161710
CE015187,1180026
CE010816,1174320
CE011960,1175537
CE003086,1158825
CE009174,1170433
CE012850,1176549
CE002686,1160538
CE010402,1171775
CE015134,1143728
CE014838,1179499
CE006325,1167071
CE013103,1176941
CE005359,1165475
CE007529,1167673
CE011881,1175401
CE007821,1168148
CE014499,1178705
CE015048,1179796
CE012178,1174595
CE011439,1174919
CE001003,1155976
CE001265,1154207
CE000824,1155814
CE011516,1175033
CE007834,1168171
CE001663,1158314
CE015287,1180168
CE011368,1173900
CE002876,1160191
CE016042,1181343
CE010213,1172823
CE001794,1158614
CE003274,1159243
CE001208,1156510
CE010249,1172875
CE013855,1178035
CE009391,1170759
CE003734,1160942
CE015212,1180063
CE013416,1177384
CE009423,1170812
CE008031,1169518
CE014697,1179283
CE015756,1180927
CE000559,1152768
CE012034,1174382
CE001085,1156196
CE005330,1165430
CE004964,1162545
CE015619,1180710
CE004603,1163410
CE003193,1159050
CE012909,1176642
CE016036,1181335
CE008211,1170209
CE002298,1157894
CE003008,1160457
CE012222,1174663
CE013545,1177566
CE001698,1158374
CE005354,1165466
CE001336,1154422
CE005702,1164543
CE006253,1166554
CE001235,1154070
CE014990,1179710
CE007026,1168244
CE001809,1158647
CE010008,1173064
CE006031,1165151
CE001345,1154450
CE012940,1176689
CE002489,1159635
CE003609,1162275
CE015595,1180657
CE010821,1174330
CE015752,1180922
CE013511,1177520
CE012827,1176514
CE015819,1181018
CE008437,1169984
CE009430,1170822
CE000114,1153552
CE013032,1176825
CE002920,1160296
CE003574,1162197
CE004918,1162462
CE010390,1171758
CE012811,1176490
CE015563,1180602
CE008927,1171328
CE003970,1161393
CE001859,1156904
CE015336,1180246
CE009926,1172936
CE014985,1179705
CE015931,1181190
CE014958,1179671
CE008012,1169482
CE007507,1167629
CE009663,1172138
CE005083,1162753
CE003075,1158797
CE009938,1172960
CE014935,1179640
CE008021,1169500
CE012614,1176203
CE014315,1178764
CE015118,1179921
CE006796,1165853
CE000013,1153121
