company_number,charity_number
CE007598,1167776
CE014903,1179596
CE004718,1163612
CE015053,1179808
CE013488,1177485
CE002197,1157677
CE015896,1181146
CE000815,1155802
CE011100,1173489
CE012870,1176579
CE011340,1173856
CE015211,1180062
CE007292,1167272
CE001569,1155170
CE010197,1172796
CE013662,1177738
CE012941,1176690
CE014442,1178952
CE014069,1178339
CE001954,1157115
CE014012,1178254
CE001332,1154414
CE000767,1155672
CE015526,1180546
CE015155,1179969
CE011250,1173725
CE000244,1153990
CE000035,1153255
CE004253,1162999
CE004245,1162983
CE013883,1178071
CE013188,1177062
CE011885,1175406
CE000813,1155794
CE014533,1179029
CE015732,1180891
CE013449,1177433
CE011708,1175718
CE015026,1179767
CE000404,1151961
CE008895,1171270
CE011577,1175119
CE003309,1159326
CE006154,1166402
CE005203,1165186
CE011098,1173487
CE004023,1161485
CE015585,1180642
CE016041,1181342
CE012977,1176744
CE007731,1167996
CE005041,1162677
CE007110,1168393
CE013459,1177445
CE013911,1178105
CE015308,1180202
CE012080,1174451
CE014006,1178246
CE009359,1170715
CE012813,1176492
CE001417,1154696
CE010831,1174341
CE004821,1163799
CE014219,1178533
CE013728,1177844
CE010015,1173073
CE007198,1168544
CE013664,1177740
CE014601,1179134
CE011635,1175216
CE014493,1178694
CE014805,1179453
CE015408,1180364
CE004698,1163575
CE005207,1165194
CE015622,1180715
CE006949,1166097
CE011958,1175530
CE006583,1166904
CE012142,1174540
CE000615,1153068
CE007746,1168027
CE004828,1163813
CE005031,1162660
CE004416,1163297
CE015110,1179908
CE000862,1156545
CE009469,1170886
CE001622,1158237
CE015384,1180324
CE010668,1174080
CE013918,1178116
CE002766,1160699
CE015167,1179985
CE006871,1165963
CE015768,1180945
CE014521,1178742
CE014258,1178588
CE016045,1181348
CE011395,1173941
CE012425,1175895
CE004154,1161716
CE015091,1179873
CE015509,1180520
CE003118,1158908
CE014912,1179606
CE005548,1164262
CE011851,1175354
CE006059,1166230
CE002942,1160327
CE011255,1173733
CE011347,1173868
CE000844,1155860
CE014081,1178363
CE014898,1179584
CE014374,1178852
CE007172,1168499
CE007699,1167946
CE002786,1160009
CE011125,1173535
CE008414,1169938
CE014199,1178506
CE010494,1171926
CE014743,1179355
CE012907,1176639
CE012403,1175860
CE012637,1176236
CE012446,1175928
CE012417,1175883
CE010583,1172072
CE011388,1173928
CE010921,1173200
CE007368,1167408
CE014639,1179201
CE005040,1162676
CE010899,1173158
CE006950,1166099
CE012878,1176590
CE001313,1154361
CE004772,1163711
CE003345,1159390
CE001632,1158261
CE003826,1161125
CE009132,1170350
CE011231,1173698
CE007712,1167969
CE010456,1171863
CE011403,1173952
CE010061,1172586
CE009939,1172964
CE015852,1181075
CE013534,1177550
CE013852,1178030
CE015923,1181182
CE007005,1166189
CE012804,1176481
CE013209,1177121
CE011919,1175459
CE007886,1169266
CE011945,1175507
CE009769,1172318
CE013031,1176824
CE013247,1177147
CE007848,1168203
CE014880,1179559
CE011239,1173710
CE015849,1181070
CE006917,1166042
CE009038,1171509
CE014388,1178875
CE012590,1176164
CE005620,1164394
CE015309,1180203
CE002152,1157564
CE014382,1178862
CE003686,1160856
CE001625,1158244
CE005976,1165049
CE011745,1175770
CE000708,1155492
CE013418,1177386
CE015035,1179782
CE015246,1180113
CE005571,1164298
CE012877,1176589
CE013436,1177413
CE001733,1158459
CE015784,1180963
CE010570,1172045
CE011091,1173474
CE012506,1176026
CE008496,1168680
CE009001,1171453
CE006298,1167033
CE000291,1151185
CE002352,1158018
CE000594,1152959
CE002737,1160621
CE004160,1161730
CE005063,1162711
CE001801,1158632
CE012540,1176085
CE010948,1173250
CE010304,1171632
CE001514,1154984
CE004725,1163623
CE015361,1180290
CE011496,1175002
CE005689,1164514
CE005533,1164236
CE013213,1177125
CE005960,1165025
CE000758,1155656
CE001107,1156252
CE003796,1161055
CE001162,1156415
CE013434,1177410
CE012044,1174397
CE003915,1161297
CE005671,1164488
CE010569,1172044
CE008378,1169882
CE005685,1164508
CE012266,1174734
CE009122,1170331
CE014145,1178455
CE009712,1172217
CE006405,1167192
CE002348,1158003
CE010296,1171622
CE006918,1166044
CE015890,1181137
CE008090,1169618
CE007102,1168375
CE014264,1178594
CE015116,1179918
CE004495,1163861
CE008501,1168685
CE011477,1174976
CE013755,1177889
CE011895,1175422
CE012617,1176207
CE015036,1179784
CE000518,1152617
CE002178,1157631
CE012296,1174782
CE001367,1154556
CE000705,1155485
CE013762,1177899
CE000397,1151918
CE002389,1158108
CE011587,1175139
CE011436,1174002
CE011283,1173776
CE015292,1180174
CE012271,1174741
CE000296,1151223
CE000418,1152049
CE013611,1177667
CE014707,1179297
CE007339,1167356
CE002340,1157989
CE004691,1163562
CE004300,1163099
CE012069,1174433
CE006980,1166147
CE005654,1164457
CE014637,1179199
CE013644,1177711
CE010324,1171661
CE013296,1177214
CE002700,1160562
CE013040,1176836
CE015414,1180373
CE009170,1170422
CE008784,1169162
CE011554,1175083
CE010614,1172126
CE007306,1167292
CE007927,1169351
CE008322,1169795
CE004536,1163936
CE004103,1161629
CE011552,1175078
CE006884,1165987
CE004377,1163224
CE003588,1162231
CE015065,1179827
CE004027,1161501
CE011537,1175059
CE006245,1166541
CE009342,1170693
CE003940,1161334
CE009810,1172386
CE007737,1168010
CE015267,1180144
CE013748,1177876
CE015569,1180610
CE015046,1179793
CE015837,1181049
CE010348,1171699
CE013695,1177787
CE004560,1163978
CE013252,1177176
CE010087,1172636
CE003716,1160911
CE015458,1180437
CE002981,1160398
CE009134,1170353
CE014669,1179244
CE015076,1179844
CE010000,1173053
CE014198,1178505
CE014425,1178929
CE006299,1167034
CE012598,1176177
CE011674,1175664
CE009476,1170898
CE006857,1165940
CE001804,1158637
CE013375,1177323
CE003072,1158789
CE012268,1174736
CE004618,1163434
CE015324,1180226
CE015430,1180397
CE012227,1174676
CE010103,1172660
CE005700,1164538
CE006758,1165795
CE005733,1164597
CE001058,1156128
CE005177,1162909
CE008490,1168673
CE015592,1180653
CE008339,1169822
CE014176,1179013
CE013937,1178146
CE006935,1166073
CE003534,1162134
CE006547,1166839
CE010666,1174076
CE009676,1172158
CE010515,1171959
CE015668,1180790
CE010009,1173065
CE007656,1167877
CE006985,1166157
CE011458,1174946
CE014559,1179070
CE000656,1155314
CE011330,1173839
CE005939,1164983
CE013484,1177480
CE007181,1168517
CE004136,1161685
CE002215,1157722
CE014758,1179373
CE000605,1153034
CE004978,1162571
CE013959,1178179
CE000373,1151818
CE004430,1163321
CE000622,1155201
CE002464,1159595
CE012894,1176614
CE002106,1157465
CE015303,1180196
CE010755,1174224
CE013273,1177169
CE002657,1160482
CE008891,1171264
CE000171,1153730
CE000718,1155529
CE001758,1158532
CE001311,1154347
CE015457,1180436
CE005857,1164833
CE015135,1179941
CE003159,1158978
CE007845,1168197
CE012753,1176401
CE000537,1152678
CE005101,1162788
CE008455,1170012
CE002394,1158119
CE012483,1175994
CE001017,1156018
CE004896,1162430
CE009120,1170326
CE015451,1180425
CE014010,1178252
CE001405,1154654
CE012365,1174879
CE012902,1176633
CE004010,1161468
CE005809,1164736
CE003762,1160998
CE002372,1158067
CE000159,1153689
CE013747,1177874
CE006012,1165114
CE015098,1179885
CE010464,1171878
CE008970,1171402
CE007740,1168015
CE011630,1175211
CE003333,1159371
CE012558,1176114
CE008809,1169197
CE015810,1181003
CE010845,1174368
CE008539,1168744
CE000995,1155949
CE001924,1157053
CE007225,1168577
CE014088,1178373
CE012612,1176201
CE002751,1160659
CE003706,1160891
CE007619,1167813
CE000110,1153540
CE013464,1177451
CE013614,1177670
CE010120,1172687
CE012492,1176007
CE015777,1180955
CE007556,1167716
CE001022,1156034
CE015468,1180452
CE012343,1174848
CE005060,1162708
CE005016,1162627
CE013587,1177629
CE003415,1161920
CE011643,1175226
CE001589,1158184
CE004185,1161786
CE006218,1166505
CE000188,1153776
CE010889,1173140
CE005813,1164742
CE010328,1171665
CE007360,1167396
CE012325,1174822
CE003522,1162112
CE005003,1162611
CE005312,1165396
CE012511,1176034
CE001371,1154568
CE001030,1156048
CE002382,1158095
CE012277,1174752
CE002319,1157947
CE008443,1169994
CE015343,1180258
CE000689,1155421
CE003450,1161986
CE007856,1168214
CE000701,1155472
CE014835,1179494
CE013836,1178001
CE011063,1173419
CE011214,1173672
CE009345,1170697
CE011061,1173415
CE009959,1172992
CE007119,1168413
CE003882,1161243
CE003267,1159219
CE003658,1160796
CE007875,1169252
CE013424,1177397
CE005420,1165580
CE013408,1177369
CE002917,1160290
CE009731,1172245
CE000316,1151427
CE000311,1151346
CE009650,1171152
CE003636,1160753
CE011869,1175382
CE001584,1158172
CE012249,1174710
CE010995,1173313
CE000526,1152631
CE009353,1170709
CE005635,1164426
CE013792,1177945
CE010406,1171784
CE013379,1177327
CE003896,1161266
CE013818,1177981
CE001674,1158332
CE008230,1169644
CE003386,1161873
CE002773,1160712
CE003376,1159457
CE007985,1169439
CE000787,1155727
CE001723,1158434
CE001908,1157023
CE013349,1177287
CE015229,1180085
CE009952,1172983
CE015811,1181004
CE005921,1164950
CE015901,1181151
CE005644,1164440
CE015887,1181131
CE001982,1157193
CE013298,1177216
CE008835,1171182
CE012873,1176584
CE012998,1176772
CE013293,1177211
CE012573,1176134
CE007936,1169364
CE003951,1161362
CE004472,1163386
CE014208,1178516
CE003340,1159380
CE015463,1180444
CE008158,1170126
CE009140,1170367
CE012711,1176343
CE001555,1155114
CE008465,1170028
CE006682,1165676
CE005849,1164814
CE005621,1164400
CE005247,1165283
CE000929,1156683
CE010757,1174226
CE014105,1178395
CE008487,1168670
CE009416,1170802
CE013572,1177605
CE004858,1162352
CE006993,1166173
CE013732,1177848
CE014094,1178379
CE015869,1181101
CE007460,1167551
CE013923,1178123
CE004729,1163634
CE010555,1172025
CE008229,1169643
CE008471,1168646
CE011732,1175752
CE007293,1167273
CE000214,1153885
CE004942,1162505
CE003961,1161380
CE005963,1165029
CE001238,1154083
CE011939,1175495
CE001130,1156307
CE013502,1177503
CE006350,1167110
CE004278,1163051
CE004993,1162597
CE007609,1167800
CE015232,1180093
CE000317,1151445
CE013874,1178059
CE005458,1164060
CE006618,1166960
CE010850,1173077
CE004783,1163729
CE010955,1173258
CE002744,1160636
CE002832,1160104
CE009814,1172390
CE015093,1179875
CE011780,1175823
CE006748,1165781
CE000160,1153691
CE013381,1177330
CE011543,1175068
CE010082,1172624
CE002514,1159690
CE002453,1159571
CE005297,1165363
CE011108,1173504
CE005147,1162860
CE013781,1177929
CE015827,1181034
CE013726,1177842
CE015176,1180004
CE003802,1161072
CE003034,1158704
CE014854,1179523
CE004668,1163527
CE007055,1168296
CE001693,1158367
CE008112,1170049
CE015681,1180813
CE012810,1176489
CE006664,1165644
CE014336,1178797
CE006693,1165691
CE006462,1166682
CE014400,1178890
CE013577,1177616
CE013978,1178210
CE009632,1171122
CE000759,1155659
CE001133,1156312
CE015539,1180570
CE004190,1161800
CE015074,1179840
CE007020,1168230
CE000320,1151475
CE000697,1155462
CE015927,1181186
CE003634,1160750
CE007785,1168089
CE005341,1165443
CE006008,1165106
CE009194,1170465
CE015452,1180426
CE003876,1161235
CE001217,1156534
CE003558,1162170
CE015278,1180157
CE003886,1161248
CE009136,1170360
CE010938,1173235
CE015713,1180865
CE009589,1171058
CE000704,1155484
CE014907,1179600
CE014740,1179351
CE012874,1176585
CE004482,1163834
CE006858,1165942
CE005320,1165413
CE009238,1170531
CE000240,1153985
CE015646,1180747
CE014270,1178602
CE006997,1166179
CE000982,1155912
CE009106,1170304
CE015867,1181097
CE015124,1179929
CE015251,1180123
CE002190,1157654
CE013018,1176802
CE015147,1179956
CE011323,1173830
CE001881,1156955
CE013023,1176812
CE014761,1179379
CE013345,1177277
CE014549,1179058
CE015179,1180013
CE005231,1165252
CE013021,1176807
CE002681,1160526
CE006292,1167024
CE005720,1164572
CE001181,1156458
CE000911,1156647
CE000685,1155410
CE012278,1174753
CE013139,1176993
CE009166,1170413
CE015832,1181040
CE008120,1170060
CE005272,1165319
CE004458,1163357
CE010794,1174288
CE006276,1166588
CE015764,1180939
CE007602,1167783
CE008477,1168655
CE012273,1174746
CE013529,1177542
CE008492,1168675
CE006277,1166589
CE012495,1176011
CE008060,1169568
CE012381,1174906
CE011359,1173886
CE016047,1181353
CE010430,1171815
CE012350,1174858
CE000345,1151647
CE007060,1168301
CE001297,1154298
CE001469,1154843
CE010300,1171627
CE005968,1165037
CE001646,1158281
CE004969,1162553
CE000445,1152226
CE007230,1168586
CE014142,1178450
CE000967,1156781
CE006168,1166420
CE000155,1153670
CE012660,1176272
CE006189,1166461
CE012646,1176251
CE012721,1176358
CE006686,1165683
CE011379,1173914
CE004493,1163855
CE013166,1177035
CE009941,1172968
CE015105,1179899
CE013767,1177906
CE010908,1173175
CE015597,1180659
CE002882,1160198
CE012232,1174682
CE014009,1178251
CE011032,1173360
CE015940,1181203
CE008276,1169731
CE010104,1172661
CE004262,1163008
CE015238,1180103
CE011241,1173712
CE005614,1164386
CE006451,1166662
CE002363,1158043
CE011194,1173640
CE013573,1177606
CE010366,1171726
CE013254,1177179
CE006212,1166496
CE011075,1173440
CE009693,1172188
CE009440,1170841
CE008740,1169087
CE006421,1166616
CE010960,1173267
CE008255,1169695
CE006415,1166609
CE006525,1166793
CE001135,1156314
CE015162,1179977
CE012496,1176012
CE003261,1159206
CE014274,1178608
CE011463,1174952
CE010023,1172530
CE001358,1154518
CE000499,1152546
CE015297,1180186
CE012853,1176555
CE015970,1181247
CE015481,1180475
CE009372,1170733
CE015311,1180205
CE008853,1171206
CE000884,1156590
CE009378,1170741
CE002815,1160071
CE015270,1180147
CE013240,1177140
CE003411,1161915
CE004943,1162508
CE010215,1172825
CE008141,1170085
CE014513,1178729
CE004930,1162488
CE008978,1171413
CE006221,1166510
CE009153,1170394
CE007633,1167837
CE011460,1174948
CE006322,1167067
CE014376,1178854
CE011404,1173953
CE009596,1171072
CE014396,1178886
CE000680,1155399
CE014624,1179178
CE015440,1180411
CE009417,1170803
CE004518,1163904
CE011983,1175567
CE006870,1165962
CE005912,1164936
CE013908,1178102
CE014085,1178370
CE014889,1179570
CE003197,1159054
CE015507,1180518
CE007543,1167694
CE015265,1180140
CE015304,1180197
CE012910,1176647
CE010049,1172568
CE011740,1175762
CE000783,1155714
CE011877,1175396
CE014649,1179217
CE012066,1174429
CE012856,1176559
CE016053,1181363
CE014844,1179507
CE015609,1180687
CE009953,1172984
CE011620,1175195
CE014756,1179371
CE015816,1181017
CE004309,1163113
CE015522,1180539
CE002989,1160412
CE006049,1166218
CE006054,1166224
CE012230,1174680
CE001046,1156092
CE009813,1172389
CE003464,1162015
CE007548,1167701
CE015643,1180743
CE004051,1161530
CE010751,1174215
CE015839,1181051
CE004222,1161858
CE005990,1165072
CE005903,1164923
CE012060,1174422
CE010766,1174245
CE001847,1156871
CE009495,1170926
CE000570,1152828
CE000669,1155358
CE000378,1151835
CE002361,1158041
CE016049,1181357
CE008170,1170141
CE005822,1164758
CE007107,1168383
CE002124,1157506
CE011048,1173389
CE015157,1179972
CE015762,1180936
CE015003,1179733
CE010070,1172600
CE010216,1172826
CE008085,1169608
CE007045,1168283
CE009786,1172351
CE013067,1176880
CE009582,1171048
CE010131,1172701
CE013727,1177843
CE010042,1172560
CE015994,1181280
CE014702,1179289
CE005410,1165565
CE007728,1167992
CE015209,1180060
CE007417,1167485
CE015644,1180745
CE012286,1174767
CE006839,1165909
CE013692,1177783
CE004946,1162511
CE013843,1178017
CE005329,1165429
CE014460,1178977
CE013348,1177283
CE013541,1177559
CE011956,1175528
CE008873,1171235
CE010078,1172618
CE007007,1166191
CE015021,1179760
CE001708,1158393
CE000960,1156758
CE003315,1159337
CE010278,1171587
CE013199,1177102
CE001096,1156230
CE002723,1160605
CE010293,1171619
CE011666,1175263
CE012722,1176359
CE003225,1159135
CE000182,1153760
CE015556,1180594
CE000857,1155902
CE001456,1154801
CE010025,1172533
CE008682,1168980
CE005261,1165303
CE013001,1176776
CE006201,1166480
CE015733,1180893
CE001015,1156011
CE011256,1173734
CE002481,1159623
CE009569,1171027
CE002119,1157497
CE003070,1158785
CE006931,1166063
CE003405,1161902
CE015296,1180185
CE001951,1157106
CE007768,1168061
CE015475,1180466
CE006295,1167030
CE002135,1157527
CE002518,1159703
CE003016,1160473
CE011437,1174916
CE016030,1181326
CE000065,1153397
CE012401,1175857
CE011858,1175365
CE009054,1171532
CE009154,1170395
CE004868,1162369
CE001996,1157215
CE002001,1157225
CE001819,1158659
CE002601,1159877
CE006772,1165811
CE013020,1176805
CE008376,1169876
CE011151,1173574
CE008272,1169723
CE003488,1162049
CE016059,1181370
CE001157,1156397
CE006467,1166687
CE003524,1162116
CE007505,1167627
CE008173,1170145
CE015647,1180748
CE006560,1166863
CE015586,1180645
CE010392,1171762
CE005697,1164530
CE004622,1163441
CE010125,1172693
CE009201,1170477
CE010703,1174139
CE001151,1156374
CE014468,1178993
CE011525,1175044
CE011637,1175219
CE004180,1161769
CE000376,1151831
CE006228,1166521
CE006088,1166280
CE001699,1158375
CE006165,1166414
CE013233,1177096
CE007438,1167517
CE006092,1166286
CE004284,1163064
CE006082,1166271
CE004817,1163792
CE000861,1156543
CE011524,1175043
CE011082,1173456
CE008202,1170189
CE015950,1181217
CE001105,1156247
CE013490,1177489
CE007813,1168137
CE002992,1160418
CE014386,1178867
CE015254,1180128
CE007099,1168370
CE003094,1158841
CE000652,1155293
CE009470,1170887
CE013481,1177475
CE001248,1154129
CE002057,1157347
CE013761,1177898
CE015002,1179732
CE009188,1170457
CE012484,1175997
CE010837,1174355
CE013603,1177658
CE000279,1151097
CE007208,1168558
CE005292,1165354
CE008755,1169112
CE012544,1176092
CE007519,1167649
CE015634,1180730
CE014558,1179069
CE015376,1180312
CE008768,1169138
CE000903,1156624
CE002163,1157588
CE010184,1172780
CE014534,1179035
CE012161,1174567
CE009118,1170324
CE002493,1159640
CE014750,1179362
CE002111,1157474
CE014847,1179513
CE006581,1166901
CE003928,1161319
CE006764,1165801
CE009858,1172457
CE005166,1162894
CE015555,1180593
CE015284,1180163
CE007232,1168590
CE006147,1166387
CE011298,1173798
CE006508,1166761
CE015612,1180696
CE009684,1172172
CE008301,1169765
CE002136,1157529
CE011652,1175240
CE009259,1170561
CE010949,1173251
CE003231,1159145
CE011038,1173373
CE000612,1153058
CE005600,1164353
CE005144,1162857
CE007197,1168540
CE008799,1169183
CE010360,1171717
CE005725,1164586
CE002539,1159759
CE001227,1154038
CE004107,1161636
CE000830,1155832
CE016029,1181323
CE005551,1164266
CE014661,1179233
CE011967,1175544
CE003972,1161395
CE006876,1165971
CE001331,1154412
CE005762,1164649
CE006018,1165124
CE012560,1176116
CE000054,1153355
CE012052,1174409
CE011476,1174974
CE009128,1170342
CE011549,1175075
CE007659,1167881
CE015008,1179740
CE004475,1163824
CE012315,1174807
CE002281,1157858
CE015928,1181187
CE007893,1169278
CE012041,1174390
CE009774,1172325
CE000417,1152046
CE002952,1160346
CE014065,1178331
CE008886,1171256
CE003114,1158901
CE014563,1179075
CE006231,1166525
CE003938,1161332
CE001294,1154292
CE009317,1170655
CE004611,1163427
CE014358,1178829
CE001204,1156503
CE004996,1162602
CE002260,1157806
CE014989,1179709
CE002409,1158148
CE000325,1151514
CE008789,1169169
CE010883,1173132
CE003712,1160904
CE005086,1162757
CE013619,1177678
CE006762,1165799
CE003833,1161147
CE012042,1174392
CE004937,1162497
CE008125,1170066
CE003473,1162028
CE011705,1175715
CE014192,1178497
CE012524,1176059
CE009058,1171538
