org_id_a,org_id_b,org_name,relationship,source
GB-EDU-140600,GB-COH-07912940,ENERGY COAST UTC,sameas,Organisation company numbers
GB-EDU-140703,GB-COH-08921898,BURNAGE ACADEMY FOR BOYS,sameas,Organisation company numbers
GB-EDU-140706,GB-COH-08936173,COTTESBROOKE INFANT AND NURSERY SCHOOL,sameas,Organisation company numbers
GB-EDU-140709,GB-COH-08899140,CROSSACRES PRIMARY ACADEMY,sameas,Organisation company numbers
GB-EDU-140710,GB-COH-08916979,DAYS LANE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-140720,GB-COH-08920008,GIFFARDS PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-140722,GB-COH-08919795,GREEN LANE PRIMARY ACADEMY LIMITED,sameas,Organisation company numbers
GB-EDU-140789,GB-COH-08895977,TREDWORTH INFANT AND NURSERY ACADEMY,sameas,Organisation company numbers
GB-EDU-140791,GB-COH-08920320,TYTHERINGTON SCHOOL,sameas,Organisation company numbers
GB-EDU-140798,GB-COH-08918836,WOLVERHAMPTON GIRLS' HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-140863,GB-COH-07960887,THE UNIVERSITY OF BIRMINGHAM SCHOOL,sameas,Organisation company numbers
GB-EDU-140865,GB-COH-08936511,THE MCAULEY CATHOLIC HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-140868,GB-COH-08936256,FAIRFIELD HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-140893,GB-COH-08679235,BEACONSFIELD HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-140911,GB-COH-09023805,LOUGHBOROUGH CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-140922,GB-COH-08976748,IDSALL SCHOOL,sameas,Organisation company numbers
GB-EDU-140923,GB-COH-09065312,SMITH'S WOOD PRIMARY ACADEMY LIMITED,sameas,Organisation company numbers
GB-EDU-140928,GB-COH-09161532,RYHOPE INFANT SCHOOL ACADEMY,sameas,Organisation company numbers
GB-EDU-140950,GB-COH-07898536,LINCOLN UTC,sameas,Organisation company numbers
GB-EDU-140961,GB-COH-07937014,WMG ACADEMY FOR YOUNG ENGINEERS,sameas,Organisation company numbers
GB-EDU-140971,GB-COH-08515877,EXETER MATHEMATICS SCHOOL,sameas,Organisation company numbers
GB-EDU-141004,GB-COH-08599329,THE WATFORD UTC,sameas,Organisation company numbers
GB-EDU-141023,GB-COH-09031159,THE NORWEGIAN KINDERGARTEN IN LONDON,sameas,Organisation company numbers
GB-EDU-141025,GB-COH-08221258,JUBILEE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141030,GB-COH-08333424,BIG CREATIVE ACADEMY,sameas,Organisation company numbers
GB-EDU-141057,GB-COH-09058698,LINDLEY CHURCH OF ENGLAND INFANT SCHOOL,sameas,Organisation company numbers
GB-EDU-141074,GB-COH-09055607,WOODHOUSE ACADEMY,sameas,Organisation company numbers
GB-EDU-141106,GB-COH-08963816,CHETWYNDE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-141154,GB-COH-09104225,NORTH WEST LONDON JEWISH DAY SCHOOL,sameas,Organisation company numbers
GB-EDU-141242,GB-COH-07968584,KIMICHI SCHOOL,sameas,Organisation company numbers
GB-EDU-141270,GB-COH-09108745,HILLSTONE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141304,GB-COH-09141452,PEAR TREE MEAD ACADEMY,sameas,Organisation company numbers
GB-EDU-141313,GB-COH-04527579,SWARTHMORE EDUCATION CENTRE,sameas,Organisation company numbers
GB-EDU-141435,GB-COH-09019610,HEART OF BIRMINGHAM VOCATIONAL COLLEGE LTD,sameas,Organisation company numbers
GB-EDU-141481,GB-COH-08934887,ST VINCENT'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141487,GB-COH-09136556,THE BROOKFIELD SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-141535,GB-COH-09258843,ST MARY'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141566,GB-COH-09301212,ST JOSEPH'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141610,GB-COH-09333191,GREEN MEADOW PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141623,GB-COH-09341344,STANWIX SCHOOL,sameas,Organisation company numbers
GB-EDU-141682,GB-COH-09318755,HINCKLEY ACADEMY AND JOHN CLEVELAND SIXTH FORM CENTRE,sameas,Organisation company numbers
GB-EDU-141733,GB-COH-09362801,ESHER CHURCH SCHOOL,sameas,Organisation company numbers
GB-EDU-141759,GB-COH-09388819,ASHTON WEST END PRIMARY ACADEMY,sameas,Organisation company numbers
GB-EDU-141808,GB-COH-09413691,SAINT CECILIA'S CHURCH OF ENGLAND SCHOOL,sameas,Organisation company numbers
GB-EDU-141865,GB-COH-08449062,TRINITY ACADEMY NEWCASTLE,sameas,Organisation company numbers
GB-EDU-141887,GB-COH-09017482,CHATSWORTH FUTURES LIMITED,sameas,Organisation company numbers
GB-EDU-141907,GB-COH-09483921,HOLY INNOCENTS CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-141908,GB-COH-09468412,HUNTINGTON PRIMARY ACADEMY,sameas,Organisation company numbers
GB-EDU-141968,GB-COH-07443085,MANCHESTER SENIOR GIRLS SCHOOL,sameas,Organisation company numbers
GB-EDU-142009,GB-COH-08833418,HOE VALLEY SCHOOL,sameas,Organisation company numbers
GB-EDU-142066,GB-COH-08872579,FOREST BRIDGE SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-142130,GB-COH-08351953,ENGINEERING UTC NORTHERN LINCOLNSHIRE,sameas,Organisation company numbers
GB-EDU-142221,GB-COH-09016294,WATFORD ST JOHN'S CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142234,GB-COH-09712111,OAKLANDS PRIMARY ACADEMY,sameas,Organisation company numbers
GB-EDU-142237,GB-COH-09587693,SHAVINGTON ACADEMY,sameas,Organisation company numbers
GB-EDU-142256,GB-COH-09635397,THOMAS'S ACADEMY,sameas,Organisation company numbers
GB-EDU-142317,GB-COH-09527057,HIGHFIELDS SCHOOL,sameas,Organisation company numbers
GB-EDU-142329,GB-COH-09033139,LYCEE INTERNATIONAL DE LONDRES,sameas,Organisation company numbers
GB-EDU-142357,GB-COH-09683579,NEWLANDS GIRLS' SCHOOL,sameas,Organisation company numbers
GB-EDU-142428,GB-COH-09872178,KINGSLEIGH PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142432,GB-COH-09801986,LENT RISE SCHOOL,sameas,Organisation company numbers
GB-EDU-142435,GB-COH-09881224,MOORDOWN ST JOHN'S CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142436,GB-COH-09872386,MUSCLIFF PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142445,GB-COH-09875389,ST MARK'S CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142446,GB-COH-09894699,ST MICHAEL'S CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142584,GB-COH-09896945,BURNT ASH PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142600,GB-COH-09888339,"ST THOMAS MORE CATHOLIC PRIMARY, A VOLUNTARY ACADEMY",sameas,Organisation company numbers
GB-EDU-142672,GB-COH-08702890,ACTIVE SUPPORT EDUCATION CENTRE LTD,sameas,Organisation company numbers
GB-EDU-142729,GB-COH-10045230,ST AIDAN'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142731,GB-COH-10037192,ST CHAD'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-142833,GB-COH-06362939,BRIDGE SCHOOL MALVERN LTD,sameas,Organisation company numbers
GB-EDU-142902,GB-COH-08290305,GREATER PETERBOROUGH UTC,sameas,Organisation company numbers
GB-EDU-142914,GB-COH-09974500,BRENTWOOD COMMUNITY COLLEGE,sameas,Organisation company numbers
GB-EDU-142921,GB-COH-09854462,THE RIDGE EMPLOYABILITY COLLEGE LIMITED,sameas,Organisation company numbers
GB-EDU-142922,GB-COH-09687513,LIFEBRIDGE ASEND,sameas,Organisation company numbers
GB-EDU-143038,GB-COH-10288316,SANDWELL VALLEY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-143040,GB-COH-08220033,IMEDIA SCHOOL,sameas,Organisation company numbers
GB-EDU-143101,GB-COH-09250153,"THE ROYAL SCHOOL, WOLVERHAMPTON",sameas,Organisation company numbers
GB-EDU-143430,GB-COH-09268101,UTC PORTSMOUTH,sameas,Organisation company numbers
GB-EDU-143723,GB-COH-09481079,CUMBRIA ACADEMY FOR AUTISM,sameas,Organisation company numbers
GB-EDU-144753,GB-COH-08291601,LONDON ACADEMY OF EXCELLENCE TOTTENHAM,sameas,Organisation company numbers
GB-EDU-144806,GB-COH-10350117,WATCHORN CHRISTIAN SCHOOL,sameas,Organisation company numbers
GB-EDU-144818,GB-COH-11000646,OPEN BOX EDUCATION CENTRE LIMITED,sameas,Organisation company numbers
GB-EDU-144819,GB-COH-09264827,SIR SIMON MILTON WESTMINSTER UNIVERSITY TECHNICAL COLLEGE,sameas,Organisation company numbers
GB-EDU-145004,GB-COH-11090286,GODALMING COLLEGE,sameas,Organisation company numbers
GB-EDU-145006,GB-COH-12062118,ESHER SIXTH FORM COLLEGE,sameas,Organisation company numbers
GB-EDU-145007,GB-COH-10821223,WOKING COLLEGE,sameas,Organisation company numbers
GB-EDU-145192,GB-COH-07629386,BEP ACADEMY,sameas,Organisation company numbers
GB-EDU-145292,GB-COH-06595861,ST BEES SCHOOL,sameas,Organisation company numbers
GB-EDU-145883,GB-COH-08873553,GREAT WESTERN ACADEMY LIMITED,sameas,Organisation company numbers
GB-EDU-146022,GB-COH-07443184,SHALFORD INFANT SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-146042,GB-COH-10250840,THE MICHAEL TIPPETT COLLEGE,sameas,Organisation company numbers
GB-EDU-146043,GB-COH-11188465,VICTORIA COLLEGE LTD,sameas,Organisation company numbers
GB-EDU-146044,GB-COH-03199479,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED,sameas,Organisation company numbers
GB-EDU-146046,GB-COH-11045976,ROUTES4LIFE LIMITED,sameas,Organisation company numbers
GB-EDU-146089,GB-COH-11073037,DOWNS VIEW LIFE SKILLS COLLEGE,sameas,Organisation company numbers
GB-EDU-146090,GB-COH-07810498,LIGHTHOUSE FUTURES TRUST,sameas,Organisation company numbers
GB-EDU-146206,GB-COH-05078498,UNIVERSITY OF SUFFOLK LTD,sameas,Organisation company numbers
GB-EDU-146546,GB-COH-11901504,SKILLS FOR INDEPENDENCE AND EMPLOYABILITY LIMITED,sameas,Organisation company numbers
GB-EDU-147199,GB-COH-07893397,SOCIAL ARTS FOR EDUCATION,sameas,Organisation company numbers
GB-EDU-147331,GB-COH-10975206,NEW SCHOOL CANTERBURY LTD,sameas,Organisation company numbers
GB-EDU-147477,GB-COH-11686521,UNIVERSITY OF LIVERPOOL MATHEMATICS SCHOOL,sameas,Organisation company numbers
GB-EDU-147681,GB-COH-12384406,GREENWICH ENGINEERING AND MEDICAL SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-148174,GB-COH-11519464,THE PARK COLLEGE,sameas,Organisation company numbers
GB-EDU-148255,GB-COH-11753606,LS-TEN LIMITED,sameas,Organisation company numbers
GB-EDU-148551,GB-COH-13190653,BAYTUL ILM SECONDARY SCHOOL,sameas,Organisation company numbers
GB-EDU-148666,GB-COH-09082527,FUTURE HORIZONS LEEDS,sameas,Organisation company numbers
GB-EDU-148796,GB-COH-13115704,CAIRN EDUCATION CIC,sameas,Organisation company numbers
GB-EDU-149471,GB-COH-09862696,TEAM DOMENICA,sameas,Organisation company numbers
GB-EDU-149632,GB-COH-08588099,HOLLAND PARK SCHOOL,sameas,Organisation company numbers
GB-EDU-401972,GB-COH-03294434,RYDAL PENRHOS LIMITED,sameas,Organisation company numbers
GB-EDU-401992,GB-COH-08133485,COLEG LLANYMDDYFRI,sameas,Organisation company numbers
GB-EDU-401994,GB-COH-01527406,NANT-Y-CWM STEINER SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-402125,GB-COH-05166750,CARDIFF MUSLIM PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-402289,GB-COH-07998452,CARDIFF STEINER SCHOOL LIMITED,sameas,Organisation company numbers
GB-MPR-10037R,GB-COH-13813684,WAVERTREE HOUSE LIMITED,sameas,Organisation company numbers
GB-MPR-10058R,GB-COH-04461386,DERBY MASONIC HALL LIMITED,sameas,Organisation company numbers
GB-MPR-1059W,GB-COH-05392725,WESTERHOPE GOLF CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-1290RS,GB-COH-SC539138,QUEEN'S HOUSE (KELSO) LIMITED,sameas,Organisation company numbers
GB-MPR-1307RS,GB-COH-SC501174,NORTH ARGYLL EVENTIDE HOME ASSOCIATION LTD,sameas,Organisation company numbers
GB-MPR-14BENS,GB-COH-SC396876,DEAF ACTION,sameas,Organisation company numbers
GB-MPR-15086R,GB-COH-10801402,ADYS LAWN TENANTS ASSOCIATION LIMITED,sameas,Organisation company numbers
GB-MPR-15408R,GB-COH-08828584,GARDENERS' ROYAL BENEVOLENT SOCIETY,sameas,Organisation company numbers
GB-MPR-17734R,GB-COH-05972159,MALDON HOUSING ASSOCIATION LIMITED,sameas,Organisation company numbers
GB-MPR-18043R,GB-COH-03355411,MIDLAND AND GREAT NORTHERN JOINT RAILWAY SOCIETY,sameas,Organisation company numbers
GB-MPR-19793R,GB-COH-04075657,COBDENS CO-OWNERSHIP HOUSING ASSOCIATION LIMITED,sameas,Organisation company numbers
GB-MPR-21567R,GB-COH-05862945,LLOYD'S REGISTER LIMITED,sameas,Organisation company numbers
GB-MPR-21648R,GB-COH-12543477,ROCKET HOUSING SOCIETY LIMITED,sameas,Organisation company numbers
GB-MPR-2206W,GB-COH-11881876,THE HOLLIES SPORTS AND SOCIAL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-22650R,GB-COH-12182254,ABBEYFIELD TAMAR EXTRA CARE SOCIETY,sameas,Organisation company numbers
GB-MPR-23424R,GB-COH-10259078,ABBEYFIELD WEY VALLEY SOCIETY LIMITED,sameas,Organisation company numbers
GB-MPR-2460W,GB-COH-12218615,FILTON AND DISTRICT SOCIAL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-24706R,GB-COH-12304094,ABBEYFIELD WEST WIGHT SOCIETY LIMITED,sameas,Organisation company numbers
GB-MPR-25070R,GB-COH-07775753,KINGSTON WOMEN'S CENTRE,sameas,Organisation company numbers
GB-MPR-2533RS,GB-COH-SC543017,WEST LOTHIAN LEISURE,sameas,Organisation company numbers
GB-MPR-2543RS,GB-COH-SC238789,TIREE RURAL DEVELOPMENT LIMITED,sameas,Organisation company numbers
GB-MPR-257W,GB-COH-09625402,PARKEND CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-26239R,GB-COH-13558425,CIRENCESTER HOUSING FOR YOUNG PEOPLE,sameas,Organisation company numbers
GB-MPR-26301R,GB-COH-05767006,PRESTON COMMUNITY TRANSPORT LIMITED,sameas,Organisation company numbers
GB-MPR-26673R,GB-COH-09442336,COMMUNITY LIVES CONSORTIUM,sameas,Organisation company numbers
GB-MPR-26BEN,GB-COH-07286399,THE CIVIL SERVICE BENEVOLENT FUND,sameas,Organisation company numbers
GB-MPR-2713W,GB-COH-09351460,AVON VALLEY INDOOR BOWLS CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-2728RS,GB-COH-SC491013,DUNDEE SOCIAL ENTERPRISE NETWORK,sameas,Organisation company numbers
GB-MPR-27933R,GB-COH-07788593,MANCHESTER ALLIANCE FOR COMMUNITY CARE,sameas,Organisation company numbers
GB-MPR-2858W,GB-COH-13708689,PADSTOW SOCIAL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-28604R,GB-COH-10823617,VENTURE ARTS,sameas,Organisation company numbers
GB-MPR-28698R,GB-COH-12811902,DINGLE COMMUNITY LEARNING PROGRAMME LIMITED,sameas,Organisation company numbers
GB-MPR-28926R,GB-COH-08633007,WOODBRIDGE RUGBY UNION FOOTBALL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-29396R,GB-COH-05224070,LEWES RUGBY FOOTBALL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-29680R,GB-COH-11446092,GROWING WELL LIMITED,sameas,Organisation company numbers
GB-MPR-29858R,GB-COH-11092810,WIRRAL CLUB LIMITED,sameas,Organisation company numbers
GB-MPR-329IP,GB-COH-NI031308,WORKFORCE TRAINING SERVICES LIMITED,sameas,Organisation company numbers
GB-MPR-52SA,GB-COH-12103144,NATIONAL FEDERATION OF YOUNG FARMERS' CLUBS,sameas,Organisation company numbers
GB-MPR-7372,GB-COH-10568307,CARE AND REPAIR WESTERN BAY,sameas,Organisation company numbers
GB-MPR-8212,GB-COH-12884547,VALORUM FOUNDATION,sameas,Organisation company numbers
GB-MPR-8745,GB-COH-13282308,ISLE OF WIGHT MUSIC HERITAGE GROUP LIMITED,sameas,Organisation company numbers
GB-MPR-8970,GB-COH-04380728,FUTURES HOMESCAPE LIMITED,sameas,Organisation company numbers
GB-MPR-8973,GB-COH-05775392,FUTURES HOMEWAY LIMITED,sameas,Organisation company numbers
GB-NHS-C84702,GB-COH-02672194,BASE 51,sameas,Organisation company numbers
GB-NHS-H82635,GB-COH-01525404,ST. CATHERINE'S HOSPICE LIMITED,sameas,Organisation company numbers
GB-NHS-L81668,GB-COH-01191227,ST PETER'S HOSPICE,sameas,Organisation company numbers
GB-NHS-M83704,GB-COH-03615904,DOUGLAS MACMILLAN HOSPICE,sameas,Organisation company numbers
GB-NHS-N81658,GB-COH-02537501,THE DAVID LEWIS CENTRE,sameas,Organisation company numbers
GB-NHS-N85641,GB-COH-02620240,CLAIRE HOUSE,sameas,Organisation company numbers
GB-NHS-P82654,GB-COH-02114925,BOLTON HOSPICE,sameas,Organisation company numbers
GB-NHS-W94571,GB-COH-02906838,NIGHTINGALE HOUSE HOSPICE,sameas,Organisation company numbers
GB-NHS-Y00640,GB-COH-03955487,WOKING HOSPICE,sameas,Organisation company numbers
GB-NHS-Y00910,GB-COH-01619905,FARLEIGH HOSPICE,sameas,Organisation company numbers
GB-NHS-Y02206,GB-COH-01599796,PRINCESS ALICE HOSPICE,sameas,Organisation company numbers
GB-NHS-Y02420,GB-COH-02620879,CHILDREN'S HOSPICE SOUTH WEST,sameas,Organisation company numbers
GB-NHS-Y02474,GB-COH-01608025,SEVERN HOSPICE LIMITED,sameas,Organisation company numbers
GB-NHS-Y03003,GB-COH-01499846,HOSPICE IN THE WEALD,sameas,Organisation company numbers
GB-NHS-Y03017,GB-COH-05085990,FCMS (NW) LIMITED,sameas,Organisation company numbers
GB-NHS-Y03111,GB-COH-01494909,PROSPECT HOSPICE LIMITED,sameas,Organisation company numbers
GB-NHS-Y03406,GB-COH-03809663,BLUEBELL WOOD CHILDREN'S HOSPICE,sameas,Organisation company numbers
GB-NHS-Y03480,GB-COH-02904446,KEECH HOSPICE CARE,sameas,Organisation company numbers
GB-NHS-Y04607,GB-COH-03056823,ISABEL HOSPICE LIMITED,sameas,Organisation company numbers
GB-NHS-Y05400,GB-COH-01231909,WILLEN HOSPICE,sameas,Organisation company numbers
GB-NHS-Y05751,GB-COH-07485521,THANET HEALTH COMMUNITY INTEREST COMPANY,sameas,Organisation company numbers
GB-NHS-Y05873,GB-COH-07711721,HADRIAN PRIMARY CARE ALLIANCE LIMITED,sameas,Organisation company numbers
GB-NHS-Y05941,GB-COH-02750734,MARY ANN EVANS HOSPICE,sameas,Organisation company numbers
GB-NHS-Y05969,GB-COH-02414541,WESTON HOSPICECARE LIMITED,sameas,Organisation company numbers
GB-NHS-Y06007,GB-COH-10974442,WELLSBOURNE HEALTHCARE CIC,sameas,Organisation company numbers
GB-NHS-Y06103,GB-COH-02929267,EARL MOUNTBATTEN HOSPICE,sameas,Organisation company numbers
GB-NHS-Y06114,GB-COH-02164215,HOSPISCARE,sameas,Organisation company numbers
GB-NHS-Y06184,GB-COH-04709142,SAFECARE NETWORK LIMITED,sameas,Organisation company numbers
GB-NHS-Y06483,GB-COH-01645888,KIRKWOOD HOSPICE,sameas,Organisation company numbers
GB-NHS-Y06730,GB-COH-02700516,KATHARINE HOUSE HOSPICE,sameas,Organisation company numbers
GB-NHS-Y06812,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED,sameas,Organisation company numbers
GB-NHS-Y06849,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED,sameas,Organisation company numbers
GB-NHS-Y07004,GB-COH-05316964,THAMES HOSPICE,sameas,Organisation company numbers
GB-NHS-Y07041,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED,sameas,Organisation company numbers
GB-NHS-Y07061,GB-COH-02681604,TETBURY HOSPITAL TRUST LIMITED,sameas,Organisation company numbers
GB-NIEDU-106-6531,GB-COH-NI018766,HAZELWOOD INTEGRATED PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-NIEDU-106-6580,GB-COH-NI027338,CRANMORE INTEGRATED PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-NIEDU-142-0265,GB-COH-NI020397,HUNTERHOUSE COLLEGE,sameas,Organisation company numbers
GB-NIEDU-206-6552,GB-COH-NI023021,OMAGH INTEGRATED PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-NIEDU-206-6665,GB-COH-NI071767,ROE VALLEY INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-226-0276,GB-COH-NI040521,OAKGROVE INTEGRATED COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-226-0283,GB-COH-NI029188,DRUMRAGH INTEGRATED COLLEGE LTD,sameas,Organisation company numbers
GB-NIEDU-306-6613,GB-COH-NI034339,SPIRES INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-306-6652,GB-COH-NI605234,MAINE INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-326-0290,GB-COH-NI029712,NORTH COAST INTEGRATED COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-326-0303,GB-COH-NI041342,SPERRIN INTEGRATED COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-342-0012,GB-COH-NI000233,DALRIADA SCHOOL,sameas,Organisation company numbers
GB-NIEDU-342-0077,GB-COH-NI000557,BELFAST HIGH SCHOOL,sameas,Organisation company numbers
GB-NIEDU-406-6588,GB-COH-NI028658,CEDAR INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-406-6611,GB-COH-NI029876,OAKWOOD INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-406-6668,GB-COH-NI047102,DRUMLINS INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-406-6682,GB-COH-NI055225,ROWANDALE INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-426-0255,GB-COH-NI015289,LAGAN COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-426-0281,GB-COH-NI028059,SHIMNA INTEGRATED COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-426-0309,GB-COH-NI070392,BLACKWATER INTEGRATED COLLEGE LIMITED,sameas,Organisation company numbers
GB-NIEDU-506-6553,GB-COH-NI024310,PORTADOWN INTEGRATED PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-NIEDU-506-6554,GB-COH-NI021761,WINDMILL INTEGRATED PRIMARY SCHOOL LIMITED,sameas,Organisation company numbers
GB-NIEDU-506-6657,GB-COH-NI047753,PHOENIX INTEGRATED PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-NIEDU-526-0286,GB-COH-NI028569,INTEGRATED COLLEGE DUNGANNON,sameas,Organisation company numbers
GB-NIEDU-IS104,GB-COH-NI666632,SENSATIONS NEST LTD,sameas,Organisation company numbers
GB-NIEDU-IS24,GB-COH-NI007054,ROCKPORT SCHOOL LIMITED,sameas,Organisation company numbers
GB-SCOTEDU-5571448,GB-COH-SC162021,HARMENY EDUCATION TRUST LIMITED,sameas,Organisation company numbers
GB-SCOTEDU-8470332,GB-COH-SC108265,JORDANHILL SCHOOL,sameas,Organisation company numbers
GB-SCOTEDU-8471045,GB-COH-SC356976,EAST PARK SCHOOL,sameas,Organisation company numbers
GB-WALEDU-6626019,GB-COH-03294434,RYDAL PENRHOS LIMITED,sameas,Organisation company numbers
GB-WALEDU-6696002,GB-COH-08133485,COLEG LLANYMDDYFRI,sameas,Organisation company numbers
GB-WALEDU-6696008,GB-COH-01527406,NANT-Y-CWM STEINER SCHOOL LIMITED,sameas,Organisation company numbers
GB-WALEDU-6816093,GB-COH-05166750,CARDIFF MUSLIM PRIMARY SCHOOL LTD,sameas,Organisation company numbers
GB-WALEDU-6816096,GB-COH-07998452,CARDIFF STEINER SCHOOL LIMITED,sameas,Organisation company numbers
